indicator_orig,indic_id,indicator_harmonized
" years of healthy life lost from heart disease, stroke, lung cancer, chronic lung disease and respiratory infections",GEO_5_19_45,"years of healthy life lost from heart disease, stroke, lung cancer, chronic lung disease and respiratory infections"
 exposure to ambient PM,GEO_5_19_45,exposure to ambient pm
" high blood pressure, smoking, low birth weight, high levels of blood sugar",GEO_5_19_45,"high blood pressure, smoking, low birth weight, high levels of blood sugar"
 high body mass INDEX,GEO_5_19_45,high body mass index
 premature deaths,GEO_5_19_45,premature deaths
 exposure to high concentrations of pollutants,GEO_5_19_45,exposure to high concentrations of pollutants
 safe level of annual average PM exposure,GEO_5_19_45,safe level of annual average pm exposure
 disability-adjusted life years (DALYs) lost,GEO_5_19_45,disability-adjusted life years (dalys) lost
 premature deaths in 2016 to household air pollution,GEO_5_19_45,premature deaths in 2016 to household air pollution
Ocean Health Index,GEO_6_8_48,ocean health index
urban growth,GEO_6_8_49,urban growth
 land use change,GEO_6_8_49,land use change
 habitat loss,GEO_6_8_49,habitat loss
 deforestation,GEO_6_8_49,deforestation
 road construction,GEO_6_8_49,road construction
Red List Index,GEO_6_15_50,red list index
Living Planet Index,GEO_6_16_52,living planet index
species abundance,GEO_6_16_54,species abundance
 IUCN Red List,GEO_6_16_54,red list index
 Living Planet Index,GEO_6_16_54,living planet index
Biodiversity Intactness Index,GEO_6_16_55,biodiversity intactness index
invertebrate abundance and biomass,GEO_6_16_56,invertebrate abundance and biomass
 Biodiversity Intactness Index,GEO_6_17_57,biodiversity intactness index
Enhanced Vegetation Index,GEO_6_18_58,enhanced vegetation index
 land cover change,GEO_6_18_58,land cover change
Arctic Species Trend Index,GEO_6_24_60,arctic species trend index
deforestation rate,GEO_6_26_61,deforestation rate
coral bleaching,GEO_7_7_63,coral bleaching
 global atmospheric CO levels,GEO_7_7_63,global atmospheric co levels
 CO2 Concentration,GEO_7_7_63,co2 concentration
Marine litter,GEO_7_19_66,marine litter
 Index of coastal eutrophication,GEO_7_19_66,index of coastal eutrophication potential (icep)
 floating plastic litter density,GEO_7_19_66,plastic debris density
build up area,GEO_8_14_67,build up area
 build up area per capita,GEO_8_14_67,build up area
biofuel production,GEO_8_26_75,biofuel production
 fertilizer price,GEO_8_26_75,fertilizer price
 maize price,GEO_8_26_75,maize price
Wetland area index,GEO_9_16_77,wetland area index
Living Planet Index (migratory fish),GEO_9_18_79,living planet index (migratory fish)
 water infrastructure,GEO_9_18_80,water infrastructure
" drinking water supply, treatment and distribution",GEO_9_18_80,"drinking water supply, treatment and distribution"
" provision of safe, reliable drinking water",GEO_9_18_80,"provision of safe, reliable drinking water"
Air Quality Index,GEO_12_12_111,air quality index
 US National Ambient Air Quality Standards,GEO_12_12_111,us national ambient air quality standards
Population-weighted annual mean concentration of PM2.5,GEO_12_15_115,population-weighted annual mean concentration of pm2.5
 Emissions of ozone-depleting substances,GEO_12_15_115,emissions of ozone-depleting substances
 Anthropogenic emissions of long-lived greenhouse gases (CO2 equivalents),GEO_12_15_115,anthropogenic emissions of long-lived greenhouse gases (co2 equivalents)
Exposure to PM concentrations (Population-weighted annual mean concentration of PM2.5),GEO_12_16_117,exposure to pm concentrations (population-weighted annual mean concentration of pm2.5)
PM2.5 emissions,GEO_12_16_119,pm2.5 emissions
 SO2 emissions,GEO_12_16_119,so2 emissions
 NO emissions,GEO_12_16_119,no emissions
 NH3 emissions,GEO_12_16_119,nh3 emissions
emissions of ozone-depleting substances,GEO_12_17_120,emissions of ozone-depleting substances
anthropogenic emissions of long-lived greenhouse gases (GHG emissions),GEO_12_18_121,anthropogenic emissions of long-lived greenhouse gases (ghg emissions)
GHG emissions,GEO_12_18_122,ghg emissions
 Global Warming Potential Index,GEO_12_18_122,global warming potential index
Global Temperature Potential,GEO_12_18_124,global temperature potential
City Biodiversity Index,GEO_13_14_128,city biodiversity index
Ecological footprint,GEO_13_14_129,ecological footprint
 Global capacity,GEO_13_14_129,global capacity
Proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species,GEO_13_17_134,proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species
presense of endemic species,GEO_13_18_135,presense of endemic species
Red List Index (impacts of utilization),GEO_13_18_136,red list index (for utilized species)
Ecological Footprint,GEO_13_19_142,ecological footprint
 Biocapacity,GEO_13_19_143,biocapacity
willingness-to-participate,GEO_14_7_145,willingness-to-participate
Coverage of marine protected areas,GEO_14_14_147,coverage of protected areas in relation to marine areas
beach litter,GEO_14_14_151,beach litter
floating plastic debris density,GEO_14_15_152,plastic debris density
 beach litter,GEO_14_15_152,beach litter
 nutrient pollution,GEO_14_15_152,nutrient pollution
 Regional Seas and Action Plans,GEO_14_15_152,regional seas and action plans
 floating debris density,GEO_14_15_154,plastic debris density
 stranded debris,GEO_14_15_154,stranded debris
Number of Vulnerable Marine Ecosystems,GEO_14_16_155,number of vulnerable marine ecosystems
 stock status,GEO_14_16_156,stock status
 IUCN Red List of Ecosystems,GEO_14_16_157,red list of ecosystems
Proportion of land degraded over total land area,GEO_15_17_161,proportion of land that is degraded over total land area
 Terrestrial protected areas as a percentage of total land area,GEO_15_17_161,proportion of terrestrial protected area as a share of the total land area
 Ratio of land consumption rate to population growth rate,GEO_15_17_161,ratio of land consumption rate to population growth rate
soil carbon sequestration,GEO_15_18_165,soil carbon sequestration
terrestrial protected areas as a percentage of total land area,GEO_15_19_166,proportion of terrestrial protected area as a share of the total land area
the proportion of terrestrial protected area as a share of the total land area expressed as a percentage,GEO_15_19_167,proportion of terrestrial protected area as a share of the total land area
Terrestrial protected areas as a percentage of total land area,GEO_15_19_168,proportion of terrestrial protected area as a share of the total land area
 deforestation rate,GEO_15_19_169,deforestation rate
 impacts of agricultural outpic prices on deforestation rates both inside and outside of protected areas,GEO_15_19_169,impacts of agricultural outpic prices on deforestation rates both inside and outside of protected areas
 forest area as a percentage of land area,GEO_15_19_170,forest area as a percentage of total land area
ratio of land consumption rate to population growth rate,GEO_15_20_171,ratio of land consumption rate to population growth rate
 Resources per capita invested in human settlement per km2,GEO_15_21_173,resources per capita invested in human settlement per km2
" Percentage of cities with direct participation structure of civil society in urban planning and management, which operate regularly and democratically",GEO_15_21_173,"percentage of cities with direct participation structure of civil society in urban planning and management, which operate regularly and democratically"
 Ratio of land consumption rate to urban population growth rate at comparable scale,GEO_15_21_173,ratio of land consumption rate to urban population growth rate at comparable scale
Proportion of population using safely managed drinking water services,GEO_16_14_181,proportion of population using safely managed drinking water services
" Proportion of population using safely managed sanitation services, including a hand-washing facility with soap and water",GEO_16_14_181,proportion of population using safely managed sanitation services
 freshwater withdrawal as a proportion of available freshwater resources,GEO_16_14_181,freshwater withdrawal as a proportion of available freshwater resources
 Millenium Development Goals Indicators,GEO_16_15_183,millenium development goals indicators
 improved/unimproved sources of drinking water,GEO_16_16_184,improved/unimproved sources of drinking water
proportion of the global population using piped water supplies on premises,GEO_16_16_185,proportion of the global population using piped water supplies on premises
 proportion of population using an improved drinking water source,GEO_16_16_185,proportion of population using safely managed drinking water services
"Proportion of population using safely managed sanitation services, including a hand-washing facility with soap and water",GEO_16_17_187,proportion of population using safely managed sanitation services
 number of people without access to safe sanitation services,GEO_16_17_189,number of people without access to safe sanitation services
 improved water supply and sanitation,GEO_16_18_190,improved water supply and sanitation
Level of water stress (freshwater withdrawal as a proportion of available freshwater resources),GEO_16_18_192,level of water stress (freshwater withdrawal as a proportion of available freshwater resources)
Level of water stress,GEO_16_18_193,level of water stress
 freshwater change over time,GEO_16_19_194,freshwater change over time
quantity of land area known to have (in)sufficient infrastructure against flooding,GEO_17_8_200,quantity of land area known to have (in)sufficient infrastructure against flooding
 number of residents living in floodplains,GEO_17_8_200,number of residents living in floodplains
 low-elevation coastal zones,GEO_17_8_200,low-elevation coastal zones
 network of communication channels in times of crisis or disaster,GEO_17_8_200,network of communication channels in times of crisis or disaster
 drought-resistant vegetation,GEO_17_8_200,drought-resistant vegetation
 water- saving devices,GEO_17_8_200,water- saving devices
 buffer zones to protect catchment areas,GEO_17_8_200,buffer zones to protect catchment areas
 amend policies that lead to destruction of mangroves,GEO_17_8_200,amend policies that lead to destruction of mangroves
 laws preventing recycling of water,GEO_17_8_200,laws preventing recycling of water
 laws allowing building in vulnerable areas,GEO_17_8_200,laws allowing building in vulnerable areas
 land-use models for efficient farming,GEO_17_8_200,land-use models for efficient farming
 sustainable fishing practices,GEO_17_8_200,sustainable fishing practices
 community awareness,GEO_17_8_200,community awareness
GHG emissions from agriculture,GEO_17_9_201,ghg emissions from agriculture
agricultural emissions from different farming sectors,GEO_17_11_203,agricultural emissions from different farming sectors
 proportion of agricultural area under productive and sustainable agriculture,GEO_17_11_203,proportion of agricultural area under productive and sustainable agriculture
 sustainability and nutrient efficiency of national dietary outcomes,GEO_17_11_203,sustainability and nutrient efficiency of national dietary outcomes
 dietary health and sustainability,GEO_17_11_203,dietary health and sustainability
dietary health and sustainability,GEO_17_12_205,dietary health and sustainability
 including annual estimates of national food supplies per capita for each primary commodity and a number of processed commodities that are potentially available for human consumption,GEO_17_12_205,including annual estimates of national food supplies per capita for each primary commodity and a number of processed commodities that are potentially available for human consumption
 recommended intake values for the food groups,GEO_17_12_206,recommended intake values for the food groups
energy production,GEO_17_14_210,energy production
 energy consumption,GEO_17_14_210,energy consumption
achievement of a circular economic system,GEO_17_20_212,achievement of a circular economic system
 sustainable resource management,GEO_17_20_212,sustainable resource management
 societal behaviour,GEO_17_20_212,societal behaviour
 business operations,GEO_17_20_212,business operations
 material flow accounting,GEO_17_20_212,material flow accounting
 material flow analysis,GEO_17_20_212,material flow analysis
domestic material consumption,GEO_17_20_213,domestic material consumption
societal behaviour,GEO_17_22_214,societal behaviour
under-five mortality rate,GEO_20_6_228,under-five child mortality rate
 PM 2.5 emissions,GEO_20_6_228,pm 2.5 emissions
 O3 emissions,GEO_20_6_228,o3 emissions
 volatile organic compounds emissions,GEO_20_6_228,volatile organic compounds emissions
 PM 10 emissions,GEO_20_6_228,pm 10 emissions
 air quality,GEO_20_6_228,air quality
mortality rate attributable to household and ambient air pollution,GEO_20_7_232,mortality rate attributable to household and ambient air pollution
 deaths due to unsafe water,GEO_20_7_232,deaths due to unsafe water
 sanitation and hygiene,GEO_20_7_232,sanitation and hygiene
 mortality from unintentional poisoning,GEO_20_7_232,mortality from unintentional poisoning
percentage of the population exposed to annual mean PM concentrations above the highest interim target of 35 μg/m,GEO_20_8_233,percentage of the population exposed to annual mean pm concentrations above the highest interim target of 35 μg/m
 United Nations Framework Convention on Climate Change (UNFCCC),GEO_20_8_233,united nations framework convention on climate change
freshwater withdrawal as a proportion of available freshwater resources,GEO_20_8_234,freshwater withdrawal as a proportion of available freshwater resources
 total gobal population living in water scarce areas,GEO_20_8_234,total gobal population living in water scarce areas
 marine nutirent pollution,GEO_20_8_234,marine nutirent pollution
 Index of Coastal Eutrophication (icep),GEO_20_8_234,index of coastal eutrophication potential (icep)
 Floating Plastic Debris Density,GEO_20_8_234,plastic debris density
 nutrient runoff into oceans (N and P),GEO_20_8_234,nutrient runoff into oceans (n and p)
 trends in the proportion of fish stocks within biologically sustainable levels,GEO_20_8_234,proportion of fish stocks within biologically sustainable levels
 proportion of land that is degraded over total land area,GEO_20_8_234,proportion of land that is degraded over total land area
 trends in soil organic carbon stock,GEO_20_8_234,soil organic carbon (soc) stocks
number of people living on less than 1.90 USD per day,GEO_21_8_241,number of people living on less than 1.90 usd per day
 land-use change,GEO_21_10_246,land-use change
" changes in terrestrial, marine and freshwater vertebrate populations",GEO_21_10_246,"changes in terrestrial, marine and freshwater vertebrate populations"
species dispersal ability,GEO_21_11_248,species dispersal ability
proportion of fish stocks within biologically sustainable levels,GEO_21_17_250,proportion of fish stocks within biologically sustainable levels
 projections of global fisheries under an unchanged climate and current management scenario,GEO_21_17_250,projections of global fisheries under an unchanged climate and current management scenario
 proportion of fish stocks at or below a target biomass that can undergo recovery,GEO_21_17_250,proportion of fish stocks within biologically sustainable levels
Body mass index,GEO_21_17_251,body mass index
 blood pressure,GEO_21_17_251,blood pressure
 smoking,GEO_21_17_251,smoking
 childhood undernutrition,GEO_21_17_251,childhood undernutrition
 alcohol use,GEO_21_17_251,alcohol use
Under-five child mortality,GEO_21_17_252,under-five child mortality rate
under-five mortality,GEO_21_18_253,under-five child mortality rate
beef consumption,GEO_22_8_255,beef consumption
energy-intensity,GEO_22_12_256,energy-intensity
 share of low-carbon options,GEO_22_12_256,share of low-carbon options
 measure of income,GEO_22_21_257,measure of income
 levels of education,GEO_22_21_257,levels of education
 low income,GEO_22_21_257,low income
 Women and girl’s education,GEO_22_21_257,women and girl’s education
 Inclusive and equitable quality education,GEO_22_21_257,inclusive and equitable quality education
 child mortality,GEO_22_21_257,child mortality
 fertility rates,GEO_22_21_257,fertility rates
 democracy,GEO_22_21_257,democracy
 universal female education,GEO_22_21_257,universal female education
 piped drinking water,GEO_22_21_257,piped drinking water
 advanced malaria control,GEO_22_21_257,advanced malaria control
 complete phase-out of biomass use for cooking,GEO_22_21_257,complete phase-out of biomass use for cooking
food waste,GEO_23_24_262,food waste index
 yield (improvement),GEO_23_24_262,yield (improvement)
 agro-biodiversity,GEO_23_24_262,agro-biodiversity
 forest and land management,GEO_23_24_262,forest and land management
investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities,GEO_23_24_263,investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities
 wastewater treatment,GEO_23_24_263,wastewater treatment
 chemical contaminants,GEO_23_24_263,chemical contaminants
inclusive wealth,IPBES_VA_2_7_9,inclusive wealth
UNDP human development dashboard,IPBES_VA_2_8_10,undp human development dashboard
 genuine progress INDICATOR,IPBES_VA_2_8_10,genuine progress indicator
 sustainability dashboard,IPBES_VA_2_8_10,sustainability dashboard
genetic diversity,IPBES_VA_2_10_12,genetic diversity
 endemic species richness,IPBES_VA_2_10_12,endemic species richness
 Gross Domestic Product,IPBES_VA_2_10_12,gross domestic product
 environmental awareness,IPBES_VA_2_10_12,environmental awareness
 inclusion of historically disadvantaged stakeholders,IPBES_VA_2_10_12,inclusion of historically disadvantaged stakeholders
Willingness-to-pay,IPBES_VA_2_18_19,willingness to pay to protect nature or improve ecosystem services
gross national happiness INDEX,IPBES_VA_2_29_20,gross national happiness index
 Willingness-to-give-up-time,IPBES_VA_2_37_25,willingness to allocate time for nature´s contributions to people conservation
Genetic diversity,IPBES_VA_2_38_28,genetic diversity
 number of rare or threatened species,IPBES_VA_2_38_28,number of rare or threatened species
 structural and functional connectivity of habitat,IPBES_VA_2_38_28,structural and functional connectivity of habitat
 proportion of population exposed to air pollution,IPBES_VA_2_38_28,proportion of population exposed to air pollution
 photo-rankings,IPBES_VA_2_38_28,photo-rankings
 spatial densities of relational values in an area,IPBES_VA_2_38_28,spatial densities of relational values in an area
 ethnographic accounts,IPBES_VA_2_38_28,ethnographic accounts
 themes in a text representing nature´s values,IPBES_VA_2_38_28,themes in a text representing nature´s values
 benefits derived from healthy ecosystems and costs caused by its depletion,IPBES_VA_2_38_28,benefits derived from healthy ecosystems and costs caused by its depletion
 stock values of natural capital,IPBES_VA_2_38_28,stock values of natural capital
Gross domestic product (GDP),IPBES_VA_2_38_29,gross domestic product
 Index of sustainable economic welfare (ISEW),IPBES_VA_2_38_29,index of sustainable economic welfare (isew)
 genuine progress indicator (GPI),IPBES_VA_2_38_29,genuine progress indicator
 Sustainable Development Goals index,IPBES_VA_2_38_29,sustainable development goals index
 planetary pressures adjusted human development index,IPBES_VA_2_38_29,planetary pressures adjusted human development index (hdi)
 sustainable well-being index (SWI),IPBES_VA_2_38_29,sustainable well-being index (swi)
 ecological footprint,IPBES_VA_2_38_29,ecological footprint
 human appropriation of net primary production,IPBES_VA_2_38_29,human appropriation of net primary productivity
INDEX of Sustainable Economic Welfare,IPBES_VA_2_39_33,index of sustainable economic welfare (isew)
 United Nations System of Environmental Economic Accounting,IPBES_VA_2_39_33,united nations system of environmental economic accounting
 inclusive wealth,IPBES_VA_2_39_33,inclusive wealth
willingness to allocate time for nature´s contributions to people conservation,IPBES_VA_2_63_45,willingness to allocate time for nature´s contributions to people conservation
 willingness to pay for nature´s contributions to people conservation,IPBES_VA_2_63_45,willingness to pay to protect nature or improve ecosystem services
hectares of mangroves,IPBES_VA_2_76_48,mangrove forest area
 reduced cost of road construction,IPBES_VA_2_76_48,reduced cost of road construction
 reduced cost of road maintenance,IPBES_VA_2_76_48,reduced cost of road maintenance
 fewer lives lost,IPBES_VA_2_76_48,fewer lives lost
livelihood dependence,IPBES_VA_3_2_52,livelihood dependence
 use of natural resource,IPBES_VA_3_2_52,use of natural resource
 peoples’ preferences or spending on safeguarding biodiversity and ecosystem services,IPBES_VA_3_2_52,peoples’ preferences or spending on safeguarding biodiversity and ecosystem services
appearance of new grass in grazing areas,IPBES_VA_3_6_54,appearance of new grass in grazing areas
Biodiversity Intactness INDEX,IPBES_VA_3_26_59,biodiversity intactness index
 rate of use of pesticides,IPBES_VA_3_26_59,rate of use of pesticides
 rate of wood removal,IPBES_VA_3_26_59,rate of wood removal
management effectiveness in National Protected Areas,IPBES_VA_3_27_60,number of protected area management effectiveness (pame) assessments
 corruption perception INDEX,IPBES_VA_3_27_60,corruption perception index
life satisfaction,IPBES_VA_3_41_70,life satisfaction
 happiness,IPBES_VA_3_41_70,happiness
number of photos taken by the public in an advert to indicate aesthetic values,IPBES_VA_3_48_73,number of photos taken by the public in an advert to indicate aesthetic values
 photo series analysis using social media,IPBES_VA_3_48_73,photo series analysis using social media
 number of wildlife pictures posted on a photo-sharing website,IPBES_VA_3_48_73,number of wildlife pictures posted on a photo-sharing website
Global index on indigenous peoples' well-being,IPBES_VA_3_63_79,global index on indigenous peoples' well-being
 holistic health model,IPBES_VA_3_63_79,holistic health model
 living conditions in the Arctic,IPBES_VA_3_63_79,living conditions in the arctic
willingness to give up access to land or other resources to protect nature,IPBES_VA_3_76_86,willingness to give up access to land or other resources to protect nature
 willingness to pay to protect nature or improve ecosystem services,IPBES_VA_3_76_86,willingness to pay to protect nature or improve ecosystem services
 costs associated with protecting nature and biodiversity,IPBES_VA_3_76_86,costs associated with protecting nature and biodiversity
 costs associated with maintaining NCPs of past or future projects,IPBES_VA_3_76_86,costs associated with maintaining ncps of past or future projects
social welfare function (SWF),IPBES_VA_3_96_97,social welfare function (swf)
Inclusive Wealth,IPBES_VA_3_114_99,inclusive wealth
"The number of countries implementing natural resource accounts, excluding energy, within the system of environmental economic accounting",IPBES_VA_4_28_108,"number of countries implementing natural resource accounts, excluding energy, within the system of environmental economic accounting"
biodiversity in poverty reduction strategies,IPBES_VA_4_28_109,biodiversity in poverty reduction strategies
 biophysical inventories of biodiversity and ecosystem services,IPBES_VA_4_28_109,biophysical inventories of biodiversity and ecosystem services
 companies with policies for biodiversity-friendly practices,IPBES_VA_4_28_109,companies with policies for biodiversity-friendly practices
 national accounts reflecting state of biodiversity and ecosystem services,IPBES_VA_4_28_109,national accounts reflecting state of biodiversity and ecosystem services
number of countries implementing the system of environmental economic accounting,IPBES_VA_4_73_122,number of countries implementing the system of environmental economic accounting
" number of countries that have integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (SEEA)",IPBES_VA_4_73_122,"number of countries that have integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
gross ecosystem product,IPBES_VA_4_89_124,gross ecosystem product
Gross domestic product,IPBES_VA_5_78_136,gross domestic product
 Human Development INDEX,IPBES_VA_5_78_136,human development index (hdi)
 Genuine Progress INDICATOR (GPI),IPBES_VA_5_78_136,genuine progress indicator
 Sustainable Economic Welfare (ISEW),IPBES_VA_5_78_136,sustainable economic welfare (isew)
 Sustainable Development INDEX (SDI),IPBES_VA_5_78_136,sustainable development index (sdi)
 Inclusive Wealth,IPBES_VA_5_78_136,inclusive wealth
Gross National Happiness INDEX of Bhutan,IPBES_VA_6_21_143,gross national happiness index of bhutan
 Genuine Progress INDICATOR,IPBES_VA_6_21_143,genuine progress indicator
green gross domestic product,IPBES_VA_6_22_145,green gross domestic product
"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments",IPBES_VA_6_52_152,"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments"
gross domestic product,IPBES_VA_6_61_155,gross domestic product
nature risk INDEX,IPBES_VA_6_64_156,nature risk index
 climate risk index,IPBES_VA_6_64_156,climate risk index
Gross domestic product (GDP),IPBES_GA_1_19_6,gross domestic product
 human development INDEX,IPBES_GA_1_19_6,human development index (hdi)
 inclusive wealth,IPBES_GA_1_19_6,inclusive wealth
 gross national happiness index,IPBES_GA_1_19_6,gross national happiness index
Human development index (HDI),IPBES_GA_1_31_9,human development index (hdi)
Ecological footprint,IPBES_GA_1_52_19,ecological footprint
 Water footprint (Human appropriation of fresh water),IPBES_GA_1_52_19,water footprint
 Percentage of category 1 nations in CITES,IPBES_GA_1_52_19,percentage of countries that are category 1 cites parties
 Trends in forest extent (tree cover),IPBES_GA_1_52_19,trends in forest extent
" Protected area coverage of Key Biodiversity Areas (including Important Bird and Biodiversity Areas, Alliance for Zero Extinction sites)",IPBES_GA_1_52_19,protected area coverage of key biodiversity areas
 Total wood removals,IPBES_GA_1_52_19,total wood removals
 Biodiversity Habitat Index,IPBES_GA_1_52_19,biodiversity habitat index
 Species Habitat Index,IPBES_GA_1_52_19,species habitat index
 Forest area as a percentage of total land area,IPBES_GA_1_52_19,forest area as a percentage of total land area
 Trends in fisheries certified by the MSC,IPBES_GA_1_52_19,trends in fisheries certified by the msc
 Estimated fisheries catch and fishing effort,IPBES_GA_1_52_19,estimated fisheries catch and fishing effort
 Proportion of fish stocks within biologically sustainable levels,IPBES_GA_1_52_19,proportion of fish stocks within biologically sustainable levels
 Inland fishery production,IPBES_GA_1_52_19,inland fishery production
 Marine Trophic Index,IPBES_GA_1_52_19,marine trophic index (mti)
 Proportion of area of forest production under FSC and PEFC certification,IPBES_GA_1_52_19,proportion of area of forest production under fsc and pefc certification
 Nitrogen use efficiency,IPBES_GA_1_52_19,nitrogen use efficiency
 Nitrogen + Phosphate Fertilizers (N+P205 total nutrients),IPBES_GA_1_52_19,nitrogen + phosphate fertilizers (n+p205 total nutrients)
 Trends in pesticide use,IPBES_GA_1_52_19,trends in pesticide use
 Trends in nitrogen deposition,IPBES_GA_1_52_19,trends in nitrogen deposition
 Species protection index,IPBES_GA_1_52_19,species protection index
 Protected area management effectiveness,IPBES_GA_1_52_19,protected area management effectiveness (pame)
 Protected Area Connectedness Index,IPBES_GA_1_52_19,protected area connectedness (parc-connectedness) index
" Percentage of areas covered by protected areas- marine, coastal, terrestrial, inland water",IPBES_GA_1_52_19,protected area coverage
 Biodiversity Intactness Index,IPBES_GA_1_52_19,biodiversity intactness index
 Red list index,IPBES_GA_1_52_19,red list index
 Species habitat index,IPBES_GA_1_52_19,species habitat index
" Proportion of local breeds, classified as being at risk, not-at-risk or unknown level of risk of extinction",IPBES_GA_1_52_19,proportion of local breeds classified as being at risk of extinction
 inland fishery production,IPBES_GA_1_52_19,inland fishery production
 Percentage of undernourished people,IPBES_GA_1_52_19,percentage of undernourished people
 Number of countries with developed or revised NBSAPs,IPBES_GA_1_52_19,number of countries with developed or revised nbsaps
 Proportion of known species assessed through the IUCN red list,IPBES_GA_1_52_19,proportion of known species assessed through the red list index
 species status index,IPBES_GA_1_52_19,species status index
 Living planet index,IPBES_GA_1_52_19,living planet index
" Number of countries with national instruments on biodiversity-relevant taxes, charges and fees",IPBES_GA_1_52_19,"number of countries with national instruments on biodiversity relevant taxes, charges and fees"
 Number of countries with national instruments on REDD plus schemes,IPBES_GA_1_52_19,number of countries with national instruments on redd plus schemes
 Trends in potentially harmful elements of government support to agriculture (produced support estimates),IPBES_GA_1_52_19,trends in potentially harmful elements of government support to agriculture (produced support estimates)
