indicator_harmonized,indic_ids,ipcc_extracted
growing season of terrestrial biota,IPCC_2_26_47_74,1
hadley circulation cell,IPCC_3_37_179_145,1
hadley/walker circulation,IPCC_2_26_47_54,1
heat index (hi),IPCC_12_7_581_329;IPCC_12_27_618_383;IPCC_12_49_649_394;IPCC_12_85_724_417,1
heat stress (humidity and temperature),IPCC_12_15_596_335,1
heat stress index,IPCC_12_54_663_396,1
heating degree day index,IPCC_12_56_664_398,1
highest five day precipitation amount (rx5day),IPCC_11_52_540_289,1
highest one day precipitation amount (rx1day),IPCC_11_52_540_290,1
humidity,IPCC_12_62_673_404,1
hydrological deficits,IPCC_11_58_544_309,1
ice core measurements,IPCC_5_14_270_195,1
ice core records,IPCC_2_58_90_95,1
ice cores,IPCC_2_63_105_109,1
increase in global tc maximum surface wind speeds,IPCC_11_79_569_324,1
indian ocean basin (iob) index,IPCC_3_78_203_158,1
indian ocean dipole (ipo),IPCC_3_80_205_161,1
indian ocean dipole index (iod),IPCC_3_78_202_157,1
inter-decadal pacific oscillation (ipo) index,IPCC_2_89_154_137,1
inter-tropical convergence zone (itcz) narrowing,IPCC_8_39_378_238,1
interannual variability of primary production (pp),IPCC_5_57_287_201,1
isotope-composition of molecular oxygen trapped in polar firn and ice,IPCC_2_21_41_43,1
lake sediments,IPCC_9_66_448_265,1
land monsoon precipitation index,IPCC_4_34_236_182;IPCC_4_51_250_188,1
land rainfall over mc,IPCC_8_46_393_241,1
land-use and management,IPCC_3_64_190_152,1
land-use co2 emissions,IPCC_4_79_266_190,1
land-use related non-co2 emissions,IPCC_4_79_266_193,1
leaf area index (lai),IPCC_1_66_27_29;IPCC_2_79_128_126;IPCC_3_64_190_151;IPCC_3_65_191_154;IPCC_8_30_372_234;IPCC_8_65_401_247;IPCC_9_76_452_267;IPCC_10_31_483_273,1
lightning frequency,IPCC_12_18_602_356,1
local wind circulations,IPCC_12_18_602_359,1
loss of older ice,IPCC_2_56_85_90,1
low-flows days,IPCC_12_17_601_354,1
magnitude of shoreline retreat by a pre-determined planning horizon such as 50 or 100 years into the future,IPCC_12_20_606_367,1
marine cloudiness over mc,IPCC_8_46_393_242,1
marine sediment cores,IPCC_2_29_60_77;IPCC_2_89_153_135,1
marine sediments,IPCC_2_57_89_92;IPCC_2_61_98_99,1
marine sediments below the ice sheet,IPCC_2_61_99_100,1
maximum daytime heat index,IPCC_12_71_692_412,1
maximum fire weather index,IPCC_12_66_682_407,1
maximum temperatures,IPCC_12_49_649_393,1
mean air temperature,IPCC_11_39_524_282,1
mean arctic sea ice area,IPCC_2_57_88_91,1
mean gsat,IPCC_1_45_19_17,1
minimum temperature,IPCC_11_44_532_286,1
monthly drought code fire index,IPCC_12_66_682_405,1
net climate feedback,IPCC_7_56_335_219,1
non-co2 fossil-fuel emissions,IPCC_4_79_266_192,1
normalized difference vegetation index (ndvi),IPCC_2_78_126_123,1
north atlantic oscillation (nao) index,IPCC_2_84_139_129;IPCC_3_67_194_155;IPCC_9_47_438_259,1
northern and southern annular modes (nam and sam),IPCC_4_8_220_173,1
northern annular mode (nam) index,IPCC_2_84_139_130;IPCC_3_67_194_156;IPCC_4_26_231_179;IPCC_4_35_237_184,1
northern hemisphere summer monsoon circulation index,IPCC_4_34_236_183,1
northern hemisphere temperature over the last millennium,IPCC_1_67_29_33,1
northernmost location of the treeline,IPCC_2_78_127_124,1
number of consecutive dry days (cdd),IPCC_11_60_550_314,1
occurrence of heat-related human mortality,IPCC_1_62_25_25,1
ocean heat content,IPCC_1_13_4_7;IPCC_1_70_30_34;IPCC_2_26_47_63;IPCC_2_63_104_108;IPCC_3_51_187_148,1
ocean heat content ohc,IPCC_9_37_432_257,1
ocean ph,IPCC_4_18_229_178,1
ocean salinity,IPCC_3_84_212_166,1
ocean temperature,IPCC_3_51_187_147,1
ocean-colour,IPCC_2_76_123_122,1
oceanic niño index (oni),IPCC_2_86_146_133,1
ocenan ph,IPCC_2_81_132_128,1
old ship logbooks,IPCC_2_58_90_94,1
pacific decadal oscillation (pdo),IPCC_2_89_154_136;IPCC_3_80_205_160,1
pacific decadal variability (pdv),IPCC_3_78_203_159;IPCC_3_80_206_162;IPCC_3_81_208_163,1
paleo-temperature records,IPCC_2_29_62_78,1
palmer drought severity index (pdsi),IPCC_8_66_403_248;IPCC_11_58_543_305;IPCC_11_60_549_311,1
pan evaporation measurements,IPCC_11_61_551_321,1
penman-monteith aed (atmospheric evaporative demand),IPCC_11_61_551_322,1
permafrost temperature,IPCC_2_62_101_104,1
permafrost-vegetation relationships,IPCC_2_62_100_103,1
ph and desoxygenation,IPCC_2_26_47_67,1
ph of ocean surface water,IPCC_1_32_16_11,1
phenology of marine biota,IPCC_2_26_47_71,1
phytoplankton abundance,IPCC_2_74_118_116,1
phytoplankton community structure,IPCC_2_75_119_118,1
planck temperature response,IPCC_7_56_335_220,1
plant water use efficiency (wue),IPCC_8_65_401_246,1
poleward shifts in the south atlantic convergence zone (sacz),IPCC_8_45_390_240,1
pollen presence,IPCC_2_24_46_46;IPCC_2_62_100_101,1
population-weighted ozone concentrations,IPCC_6_73_321_211,1
population-weighted pm2.5 concentrations,IPCC_6_73_321_210,1
position of 15n atom in atmospheric n2o,IPCC_5_36_279_199,1
potential evaporation anomalies,IPCC_11_58_543_296,1
power dissipation index,IPCC_9_104_471_270;IPCC_11_79_569_325,1
precipitable water vapour,IPCC_2_26_47_49,1
precipitation,IPCC_2_26_47_50;IPCC_3_8_164_139;IPCC_8_28_370_232,1
precipitation deciles and percentiles,IPCC_11_58_543_295,1
precipitation deficits,IPCC_11_58_544_306,1
precipitation index,IPCC_4_8_221_175,1
precipitation intensity-duration thresholds,IPCC_12_17_598_337,1
precipitation-evaporation,IPCC_2_26_47_51,1
primary production of marine biota,IPCC_2_26_47_70,1
profile of effective radiative forcing (erf),IPCC_7_90_359_225,1
radiative forcing,IPCC_7_91_360_227,1
radio occultation,IPCC_2_42_69_82,1
rainfall,IPCC_8_42_382_239,1
rainfall variability,IPCC_8_77_414_250,1
rate of rslr (relative sea level rise),IPCC_12_20_605_366,1
reduction in post-volcanic eruption extreme precipitation,IPCC_11_50_537_287,1
reef growth,IPCC_2_67_109_111,1
regional deficit index,IPCC_12_72_695_413,1
retreat of ice sheet,IPCC_9_59_445_263,1
rooting depth,IPCC_12_17_599_343,1
runoff,IPCC_2_26_47_52,1
salinity,IPCC_1_70_30_36;IPCC_2_26_47_64,1
satellite formaldehyde (hcho) observations,IPCC_6_26_304_206,1
satellite observations of precipitation,IPCC_2_51_79_86,1
sea ice extent,IPCC_1_70_30_37;IPCC_2_26_47_58,1
sea ice thermodynamic,IPCC_3_45_183_146,1
sea level,IPCC_2_26_47_65,1
sea level change,IPCC_1_13_4_6,1
sea level pressure and winds,IPCC_2_26_47_53,1
sea surface temperature (sst),IPCC_2_86_146_132;IPCC_3_22_174_143;IPCC_3_84_211_165;IPCC_4_26_231_180;IPCC_7_67_343_221;IPCC_8_71_406_249;IPCC_8_88_422_253;IPCC_9_27_430_256,1
seasonal cycle of co2,IPCC_2_26_47_68,1
seasonal variations in atmospheric co2 concentrations,IPCC_2_74_116_114,1
seasonality and thickness,IPCC_2_26_47_59,1
sectoral emissions density,IPCC_6_63_319_209,1
sediment cores,IPCC_2_63_105_110;IPCC_2_70_112_113,1
sedimentary records,IPCC_10_56_492_275,1
september sea ice extent,IPCC_1_50_21_21,1
sh monsoons,IPCC_2_51_80_88,1
shoreline change (indicator of coastal erosion),IPCC_12_60_671_403,1
simple daily intensity index (sdii),IPCC_11_50_537_288,1
simulated global mean surface air temperature (gsat),IPCC_1_45_19_13,1
simulated global mean surface air temperature (gsat) anomalies,IPCC_1_45_19_14,1
sink rate,IPCC_5_19_272_196,1
slope instability,IPCC_2_63_102_107,1
snow cover,IPCC_12_18_602_358,1
snow water equivalent at key seasonal dates,IPCC_12_19_604_360,1
snowfall,IPCC_8_28_371_233,1
soil moisture,IPCC_8_33_375_236;IPCC_10_31_483_272;IPCC_12_17_601_350,1
soil moisture anomalies,IPCC_11_58_543_298,1
soil moisture deficits,IPCC_11_58_544_308,1
soil moisture-based drought events,IPCC_11_60_550_316,1
south pacific convergence zone (spcz),IPCC_8_39_378_237,1
southern annular mode (sam) index,IPCC_2_85_141_131,1
southern oscillation index (soi),IPCC_2_86_146_134,1
spatiotemporal variability of meteorological parameters,IPCC_10_24_481_271,1
speleothem records,IPCC_2_62_100_102,1
speleotherm records,IPCC_9_71_451_266,1
standardized groundwater index (sgi),IPCC_11_58_543_303,1
standardized precipitation evapotranspiration index (spei),IPCC_11_58_543_304;IPCC_11_60_549_312;IPCC_12_17_601_353;IPCC_12_85_726_418,1
standardized precipitation index (spi),IPCC_11_58_543_293;IPCC_11_60_550_313;IPCC_12_17_601_351;IPCC_12_57_665_399;IPCC_12_57_666_402,1
standardized runoff index (sri),IPCC_11_58_543_300;IPCC_11_94_580_328;IPCC_12_17_601_352,1
standardized soil moisture index (ssmi),IPCC_11_58_543_299,1
standardized streamflow index (ssi),IPCC_11_58_543_301,1
strom tracks and jets,IPCC_2_26_47_56,1
subsurface borehole temperature profiles,IPCC_2_31_65_80,1
sudden stratospheric warmings,IPCC_2_26_47_57,1
sulphate in precipitation,IPCC_6_30_309_207,1
surface albedo,IPCC_10_31_483_274,1
surface and upper air temperatures,IPCC_2_26_47_47,1
surface humidity,IPCC_2_26_47_48,1
surface moisture flux convergence,IPCC_8_46_393_243,1
surface soil moisture,IPCC_11_60_550_317,1
surface turbulent fluxes,IPCC_7_17_328_214,1
surface warming,IPCC_6_56_315_208,1
temperature,IPCC_2_28_57_75;IPCC_10_77_504_277,1
terrestrial permafrost temperature and active layer thickness,IPCC_2_26_47_62,1
terrestrial snow cover,IPCC_2_26_47_60,1
thermokarst,IPCC_2_63_102_106,1
thermosteric sea level,IPCC_1_70_30_35,1
threshold level methods,IPCC_11_58_543_302,1
threshold when flooding occurs about once every two weeks,IPCC_12_20_605_365,1
threshold when the local land elevation falls below the local mean higher high water (mhhw),IPCC_12_20_605_364,1
thresholds related to antecedent extreme rainfall intensities,IPCC_12_17_598_339,1
thresholds related to antecedent wet periods,IPCC_12_17_598_338,1
tide gauge,IPCC_9_85_462_268;IPCC_12_73_700_414,1
time series of normalized difference vegetation index (ndvi),IPCC_1_67_28_32,1
toa energy budget,IPCC_7_82_356_224,1
total soil moisture,IPCC_11_60_550_315,1
transient climate response tcr,IPCC_7_9_323_212;IPCC_7_44_330_217,1
tree rings,IPCC_3_27_176_144;IPCC_8_33_374_235,1
tropical precipitation,IPCC_8_83_420_251,1
tropospheric no2 abundance,IPCC_6_23_302_205,1
upper tropospheric humidity,IPCC_2_51_79_87,1
volcanic activity,IPCC_3_17_173_140,1
volcanic eruptions,IPCC_8_90_424_254,1
warm spell duration index (wsdi),IPCC_11_40_526_284,1
water flow volume,IPCC_12_17_600_347,1
water intermittency thresholds,IPCC_12_17_600_348,1
water table depth,IPCC_12_17_599_342,1
water vapour residence time,IPCC_8_53_397_245,1
water-balance estimates,IPCC_11_60_550_318,1
wet bulb globe temperature (wbgt) index,IPCC_12_49_649_392;IPCC_12_54_663_397;IPCC_12_71_692_411,1
wet bulb temperature,IPCC_12_88_731_419,1
whaling records,IPCC_2_58_90_93,1
wildfires,IPCC_3_64_190_153,1
zonally averaged mean annual temperature reconstructions,IPCC_2_31_64_79,1
