indicator_harmonized,indic_ids,ipbes_extracted
cites parties that have implemented relevant resolutions and decisions,IPBES_SUA_4_68_125_54,1
city biodiversity index,IPBES_GA_3_115_417_493,1
climate risk index,IPBES_VA_6_64_156_83,1
climatic impact index,IPBES_GA_3_35_362_442,1
climatic impact index for birds,IPBES_GA_3_72_395_480,1
co2 emissions,IPBES_GA_3_123_420_494,1
coastal carbon-rich habitat,IPBES_GA_2.2_37_70_171,1
coastal protection habitats,IPBES_GA_2.2_37_70_166,1
commercial trade in wild-collected specimens,IPBES_SUA_4_71_127_56,1
commodity index,IPBES_GA_6_137_288_401,1
companies with policies for biodiversity-friendly practices,IPBES_VA_4_28_109_66,1
comparison of the number of available first records of established alien species for a region with the total number of species recorded for the same region,IPBES_IAS_2_14_17_13,1
concentration of hydrogen ions (h+),IPBES_IAS_4_8_100_29,1
condition and size of wild animals,IPBES_GA_2.2_65_113_239,1
connection to land,IPBES_GA_2.3_36_133_262,1
connection to sea,IPBES_GA_2.3_36_133_263,1
correlation between high cultural diversity and areas of high biodiversity,IPBES_GA_2.3_71_160_359,1
corruption perception index,IPBES_VA_3_27_60_48,1
costs associated with maintaining ncps of past or future projects,IPBES_VA_3_76_86_60,1
costs associated with protecting nature and biodiversity,IPBES_VA_3_76_86_59,1
coverage by protected areas of important sites for mountain biodiversity,IPBES_GA_3_72_395_479,1
coverage of fisheries with management measures to reduce bycatch and discards,IPBES_GA_1_52_19_53,1
crops and their dietary roles,IPBES_GA_2.3_22_127_255,1
cultivated area,IPBES_GA_2.3_39_137_269,1
cultural continuity,IPBES_SUA_2_95_77_23,1
culturally salient species,IPBES_GA_2.2_5_55_131;IPBES_GA_2.2_65_113_233,1
cumulative human impacts on marine ecosystems,IPBES_GA_4_155_228_381,1
cumulative introduced invasive aliens,IPBES_GA_2.2_37_70_188;IPBES_GA_2.2_37_70_189,1
current distribution of species,IPBES_IAS_2_155_79_18,1
cyclical patterns of abundance,IPBES_SUA_2_96_79_29,1
"daily exposure natural terrestrial, coastal and marine areas",IPBES_GA_2.3_42_143_347,1
demand for greener products and services,IPBES_GA_3_26_355_436,1
density of preferred and palatable species,IPBES_GA_2.3_40_140_281,1
development of crop varieties or landraces,IPBES_GA_2.3_22_127_259,1
discontinued traditional land-management practices,IPBES_GA_2.2_6_56_139,1
distance travelled to harvest resources,IPBES_GA_2.2_5_55_130;IPBES_GA_2.2_65_113_234;IPBES_GA_2.3_40_140_279,1
diversity of competent hosts of vector-borne diseases,IPBES_GA_2.3_42_143_315,1
diversity of life from which to learn,IPBES_GA_2.3_42_143_342,1
domestic material consumption,IPBES_GA_2_24_29_92,1
droughts,IPBES_GA_2.2_6_56_140,1
ecolabel index,IPBES_SUA_2_93_72_16,1
ecological footprint,IPBES_GA_1_52_19_6;IPBES_GA_5_73_254_392;IPBES_GA_3_15_329_415;IPBES_GA_3_26_355_434;IPBES_VA_2_38_29_29,1
economic value of bio-inspired production,IPBES_GA_2.3_42_143_341,1
employment in materials production,IPBES_GA_2.3_42_143_331,1
encounter rates with supernatural forest dwelling entities,IPBES_GA_2.3_41_142_283,1
endemic species richness,IPBES_VA_2_10_12_6,1
endemism richness,IPBES_GA_2.2_21_61_148,1
energy content of bioenergy crops,IPBES_GA_2.3_42_143_319,1
energy security from bio-energy and fuelwood,IPBES_GA_2.3_42_143_323,1
environmental awareness,IPBES_VA_2_10_12_8,1
environmental change,IPBES_SUA_2_97_80_38,1
environmental component of the social sustainability index,IPBES_GA_2_25_34_106,1
environmental performance index,IPBES_GA_2_25_34_105;IPBES_GA_5_104_261_395;IPBES_GA_5_107_262_396,1
estimated fisheries catch and fishing effort,IPBES_GA_1_52_19_16,1
ethnographic accounts,IPBES_VA_2_38_28_19,1
evapotranspiration,IPBES_GA_2.2_37_70_181,1
evolutionary diversity,IPBES_IAS_3_84_95_25,1
existence and uptake of multilateral agreements and national legislation relevant to the prevention and control of invasive alien species,IPBES_IAS_6_14_142_51,1
expansion of settlements,IPBES_GA_2.2_6_56_138,1
extent of agricultural land,IPBES_GA_2.3_42_143_318,1
extent of ecosystems that filter or add constituent components to water,IPBES_GA_2.3_42_143_286,1
extent of forests,IPBES_GA_2.2_1_50_126;IPBES_GA_2.2_37_70_163;IPBES_GA_2.2_40_78_213;IPBES_GA_2.3_42_143_321,1
extent of intact forest landscapes,IPBES_GA_2.2_37_70_170,1
extent of marine calcification benefits from coral reefs,IPBES_GA_2.3_42_143_307,1
extent of marine wilderness,IPBES_GA_2.2_37_70_152,1
extent of protected and intact habitat globally,IPBES_GA_2.3_59_157_358,1
extent of suitable habitat,IPBES_GA_2.2_37_70_162;IPBES_GA_2.2_37_70_199;IPBES_GA_2.3_42_143_290;IPBES_GA_3_15_329_421,1
extent of suitable habitat index (esh),IPBES_GA_5_34_243_386,1
extent of terrestrial wilderness,IPBES_GA_2.2_37_70_169,1
extent of which essential policy and management approaches have been adopted,IPBES_IAS_6_56_150_67,1
"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments",IPBES_VA_6_52_152_80,1
extinction risk,IPBES_GA_2.2_1_50_128,1
extinction risk of wild relatives of domesticated or farmed birds and mammals,IPBES_GA_3_44_371_448,1
extraction of living biomass,IPBES_GA_2_83_42_110,1
extraction of non-human materials,IPBES_GA_2_118_47_121,1
extraction of non-living materials,IPBES_GA_2_83_42_111,1
farmland bird index,IPBES_SUA_4_51_116_47,1
fertilizer use,IPBES_GA_2_83_42_108,1
fewer lives lost,IPBES_VA_2_76_48_39,1
fisheries exploitation rates,IPBES_GA_3_164_441_502,1
fisheries stock size,IPBES_GA_3_164_441_501,1
floods,IPBES_GA_2.2_6_56_144,1
food produced (kcal),IPBES_GA_2.3_42_143_324,1
food quality (nutrients),IPBES_GA_2.3_42_143_325,1
forest and its role in protecting water sources,IPBES_GA_2.3_22_127_256,1
forest area as a percentage of total land area,IPBES_GA_1_52_19_14,1
forest-specialist bird species per grid cell,IPBES_GA_2.2_37_70_192,1
forests and grazing lands loss,IPBES_GA_2.2_5_55_134,1
fraction of ocean not fished per year,IPBES_GA_2.2_37_70_151,1
functional diversity,IPBES_IAS_5_109_131_39,1
functional intactness (madingley),IPBES_GA_2.2_37_70_193;IPBES_GA_2.2_47_90_223,1
funding for environmental education,IPBES_GA_3_15_329_408,1
funding for environmental impact assessments,IPBES_GA_3_15_329_410,1
funding towards institutional capacity building in fisheries,IPBES_GA_3_15_329_413,1
gene bank accession and available genetic resources,IPBES_GA_2.3_42_143_338,1
genetic diversity,IPBES_VA_2_10_12_5;IPBES_VA_2_38_28_13,1
genuine progress indicator,IPBES_GA_6_139_289_403;IPBES_VA_2_8_10_3;IPBES_VA_2_38_29_25;IPBES_VA_5_78_136_73;IPBES_VA_6_21_143_78;IPBES_IAS_6_85_153_70,1
geographical overlay of linguistic diversity and biodiversity,IPBES_GA_2.3_39_137_272,1
gini index,IPBES_GA_5_80_256_393,1
glacier mass balance,IPBES_GA_3_51_381_460,1
global climate risk index,IPBES_GA_1_52_19_46,1
global cover of mangroves,IPBES_GA_2.2_91_124_249,1
global ecosystem restoration index,IPBES_GA_1_52_19_76,1
global effort in bottom-trawling,IPBES_GA_1_52_19_48;IPBES_GA_4_152_225_378;IPBES_GA_3_15_329_426,1
global funding for resourcing of biological invasions policy and management implementation,IPBES_IAS_6_17_143_54,1
global index on indigenous peoples' well-being,IPBES_VA_3_63_79_54,1
global linguistic diversity index and language threat level,IPBES_GA_1_52_19_78,1
global mammal and bird species remaining,IPBES_GA_2.2_37_70_194,1
global scale ecosystem carbon storage,IPBES_GA_4_87_186_372,1
globalization index,IPBES_GA_2_24_29_91,1
governance index,IPBES_SUA_6_77_200_72,1
green consumption,IPBES_GA_3_26_355_437,1
green gross domestic product,IPBES_VA_6_22_145_79,1
greenhouse gas emissions,IPBES_GA_2_83_42_112,1
gross domestic product,IPBES_GA_1_19_6_1;IPBES_GA_2_20_26_82;IPBES_GA_2_24_29_90;IPBES_GA_6_139_289_404;IPBES_SUA_1_11_4_2;IPBES_SUA_4_149_137_65;IPBES_VA_2_10_12_7;IPBES_VA_2_38_29_23;IPBES_VA_5_78_136_71;IPBES_VA_6_61_155_81;IPBES_IAS_2_5_11_4;IPBES_IAS_3_8_84_19;IPBES_IAS_3_34_90_24;IPBES_IAS_6_85_153_68,1
gross ecosystem product,IPBES_VA_4_89_124_70,1
gross national happiness index,IPBES_GA_1_19_6_4;IPBES_GA_5_69_253_391;IPBES_GA_6_140_290_405;IPBES_SUA_1_12_5_5;IPBES_VA_2_29_20_11;IPBES_IAS_6_85_153_72,1
gross national happiness index of bhutan,IPBES_VA_6_21_143_77,1
gross national product,IPBES_IAS_6_85_153_69,1
growth in human appropriation of net primary productivity,IPBES_GA_3_26_355_433,1
growth in information relevant to informing policy on invasive alien species prevention and control,IPBES_IAS_6_11_138_49;IPBES_IAS_6_119_174_87,1
habitat area and quality,IPBES_GA_4_34_176_367,1
habitat conditions,IPBES_SUA_4_89_132_63,1
habitat quality,IPBES_SUA_2_95_77_18,1
hallow coral reefs,IPBES_GA_2.2_91_124_250,1
happiness,IPBES_VA_3_41_70_50,1
happy planet index,IPBES_GA_5_69_253_390;IPBES_GA_5_108_263_397,1
harvest intensity,IPBES_SUA_2_95_77_19,1
health associated with intake of pollinator dependent foods,IPBES_GA_2.3_42_143_294,1
health condition and body size of wild animals decrease,IPBES_GA_2.2_5_55_136,1
health of the forest,IPBES_GA_2.3_41_142_282,1
health of the soil,IPBES_GA_2.3_40_140_280,1
historic land use change since 1970,IPBES_GA_2.3_53_152_353,1
holistic health model,IPBES_VA_3_63_79_55,1
human appropriation of fresh water,IPBES_GA_3_15_329_418,1
human appropriation of net primary productivity,IPBES_GA_1_52_19_44;IPBES_VA_2_38_29_30,1
human development index (hdi),IPBES_GA_1_19_6_2;IPBES_GA_1_31_9_5;IPBES_GA_2_24_29_88;IPBES_GA_2_22_30_99;IPBES_GA_5_68_252_389;IPBES_GA_3_77_402_489;IPBES_GA_3_97_413_490;IPBES_SUA_1_12_5_3;IPBES_VA_5_78_136_72;IPBES_IAS_2_18_24_16,1
human footprint,IPBES_GA_2.2_62_105_231,1
human population density,IPBES_IAS_3_8_84_20,1
human population size,IPBES_IAS_2_5_11_3,1
hunting success,IPBES_SUA_2_97_80_39,1
ideas and products mimicking or inspired by nature,IPBES_GA_2.3_42_143_340,1
identity value - rural and iplc,IPBES_GA_2.3_42_143_350,1
identity value - urban,IPBES_GA_2.3_42_143_349,1
impact of agricultural habitat conversion on birds,IPBES_SUA_4_42_113_45,1
"impact of alien species on sensitive places, species and functions",IPBES_IAS_6_97_160_74,1
importance of forests to people,IPBES_SUA_2_92_69_11,1
improved health from natural medicines or bio-derived medicines,IPBES_GA_2.3_42_143_336,1
improvement in conseration status of species threatened by invasive alien species,IPBES_IAS_6_119_174_89,1
inclusion of historically disadvantaged stakeholders,IPBES_VA_2_10_12_9,1
inclusive wealth,IPBES_GA_1_19_6_3;IPBES_SUA_1_12_5_4;IPBES_VA_2_7_9_1;IPBES_VA_2_39_33_33;IPBES_VA_3_114_99_62;IPBES_VA_5_78_136_76,1
income,IPBES_GA_2_25_31_100;IPBES_SUA_4_149_137_64,1
"increased awareness, care, mental health, cultural security, life satisfaction - rural and iplc",IPBES_GA_2.3_42_143_346,1
"increased awareness, care, mental health, cultural security, life satisfaction - urban",IPBES_GA_2.3_42_143_345,1
increasingly unpredictable annual distribution of rainfall,IPBES_GA_2.2_6_56_141,1
index of sustainable economic welfare (isew),IPBES_GA_6_139_289_402;IPBES_VA_2_38_29_24;IPBES_VA_2_39_33_31;IPBES_IAS_6_85_153_71,1
individual deprivation measure,IPBES_GA_3_97_413_492,1
"information provided through the financial reporting framework, adopted by decision xii/3",IPBES_GA_1_52_19_81,1
inland fishery production,IPBES_GA_1_52_19_18;IPBES_GA_1_52_19_33,1
intensity of weather,IPBES_SUA_2_97_80_33,1
international migrant stock,IPBES_GA_2_24_29_96,1
interventions to limit spread and reduce impact of alien species,IPBES_IAS_6_97_160_75,1
invasive alien species are given new names by indigenous peoples and local communities,IPBES_IAS_1_53_8_1,1
invasive alien species impact,IPBES_IAS_6_114_165_78,1
land and ocean carbon sinks,IPBES_GA_2.3_42_143_304,1
land not cultivated or urban,IPBES_GA_2.2_37_70_161,1
land not cultivated or urban (hotspots),IPBES_GA_2.2_37_70_160,1
land not cultivated or urban (indigenous lands),IPBES_GA_2.2_37_70_159,1
land under cereal production (ha),IPBES_GA_1_52_19_75,1
land use change,IPBES_GA_2_83_42_109,1
leaf area index (lai),IPBES_GA_2.2_37_70_153;IPBES_GA_2.2_40_79_214,1
leaf surface area,IPBES_GA_2.3_56_155_354,1
"less biomass, more annuals and shrubs on pastures",IPBES_GA_2.2_65_113_237,1
life expectancy,IPBES_GA_2_25_31_101,1
life satisfaction,IPBES_VA_3_41_70_49,1
linguistic diversity index,IPBES_GA_2_41_36_107,1
live coral cover,IPBES_GA_2.2_37_70_167;IPBES_GA_2.2_38_74_207;IPBES_GA_2.2_91_124_251,1
livelihood dependence,IPBES_VA_3_2_52_40,1
living conditions in the arctic,IPBES_VA_3_63_79_56,1
living planet index,IPBES_GA_1_52_19_38;IPBES_GA_4_144_217_375;IPBES_GA_5_10_235_383;IPBES_GA_5_34_243_387;IPBES_GA_3_41_369_446;IPBES_SUA_4_256_160_71,1
local species richness,IPBES_GA_2.2_37_70_183;IPBES_GA_2.2_70_120_243;IPBES_IAS_4_22_102_32,1
local species richness (predicts),IPBES_GA_2.2_45_85_218,1
loss of lichen diversity,IPBES_SUA_4_47_115_46,1
macroinvertebrate-based indices,IPBES_IAS_5_130_134_41,1
mammalian range size,IPBES_GA_2.2_37_70_196,1
mangrove forest area,IPBES_GA_2.2_37_70_164;IPBES_GA_2.2_38_74_206;IPBES_GA_2.2_70_120_245;IPBES_VA_2_76_48_36,1
marine net primary production,IPBES_GA_2.2_37_70_178,1
marine stewardship council certified catch,IPBES_SUA_2_90_65_9,1
marine stewardship council certified fisheries,IPBES_GA_4_152_225_379;IPBES_GA_3_15_329_425,1
marine stewardship council engaged fisheries,IPBES_GA_3_72_395_470,1
marine stocks,IPBES_GA_2.3_42_143_327,1
marine trophic index (mti),IPBES_GA_1_52_19_19;IPBES_GA_2.2_59_101_230;IPBES_GA_3_15_329_427;IPBES_GA_3_55_389_465,1
material ncp,IPBES_GA_2.2_42_82_216,1
material wealth,IPBES_SUA_4_149_140_68,1
mean annual change in above-ground biomass,IPBES_GA_2.2_37_70_174,1
mean annual precipitation,IPBES_IAS_3_8_84_21,1
mean annual temperature,IPBES_IAS_3_8_84_22,1
mean body length,IPBES_IAS_4_22_102_33,1
mean body mass,IPBES_SUA_2_97_80_41,1
mean length of fish,IPBES_GA_1_52_19_55;IPBES_GA_2.2_70_120_242,1
mean polar sea ice extent,IPBES_GA_3_51_381_456,1
mean species abundance (msa),IPBES_GA_1_52_19_69;IPBES_GA_2.2_37_70_184;IPBES_GA_2.2_46_88_221;IPBES_GA_5_34_243_385,1
medicinal species as a fraction of total vascular plant species,IPBES_GA_2.3_39_137_271,1
megafaunal range size,IPBES_GA_2.2_37_70_197,1
merchandise exports,IPBES_GA_2_24_29_93,1
mibid index,IPBES_GA_6_122_285_400,1
migratory birds threatened or near threatened on the red list index,IPBES_GA_3_150_436_499,1
mortality rate under 5,IPBES_GA_2_24_29_87,1
multidimensional poverty index,IPBES_GA_3_97_413_491;IPBES_SUA_4_149_138_67,1
national accounts reflecting state of biodiversity and ecosystem services,IPBES_VA_4_28_109_67,1
national funding for resourcing of biological invasions policy and management implementation,IPBES_IAS_6_17_143_53,1
native newcomer species arrive,IPBES_GA_2.2_5_55_132;IPBES_GA_2.2_65_113_235,1
natural habitat in agriculture,IPBES_GA_2.3_42_143_295,1
natural medicinal products and manufactured bio-derived medicines,IPBES_GA_2.3_42_143_335,1
nature risk index,IPBES_VA_6_64_156_82,1
net primary production,IPBES_GA_2.2_37_70_180;IPBES_GA_2.2_70_120_244,1
net primary productivity in forests and on cultivated land,IPBES_GA_2.3_39_137_268,1
new pests and invasive alien species colonize,IPBES_GA_2.2_5_55_133,1
nitrogen (n) loads,IPBES_GA_3_74_399_485,1
nitrogen + phosphate fertilizers (n+p205 total nutrients),IPBES_GA_1_52_19_22,1
nitrogen use balance,IPBES_GA_1_52_19_61,1
nitrogen use efficiency,IPBES_GA_1_52_19_21,1
non declining exploited species,IPBES_GA_1_52_19_59,1
number and coverage of stocks with adaptive management systems/plans,IPBES_GA_1_52_19_49,1
number of alien and invasive taxa per biogeographic region,IPBES_IAS_6_21_146_58,1
number of alien taxa,IPBES_IAS_6_56_150_64,1
number of appendix-ii species for which trade is determined to be non-detrimental to the survival of the species as a result of implementing recommendations from the review of significant trade,IPBES_SUA_4_66_123_51,1
number of biogeographic regions with risk-associated activities,IPBES_IAS_6_21_146_55,1
number of cites parties that have adopted standard procedures for non-detrimental findings,IPBES_SUA_4_65_122_49,1
number of cites parties with increased capacity,IPBES_SUA_4_68_125_53,1
"number of countries implementing natural resource accounts, excluding energy, within the system of environmental economic accounting",IPBES_VA_4_28_108_63,1
number of countries implementing nbsaps,IPBES_GA_3_48_377_451,1
number of countries implementing the system of environmental economic accounting,IPBES_VA_4_73_122_68,1
"number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits",IPBES_GA_1_52_19_77,1
"number of countries that have integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)",IPBES_VA_4_73_122_69,1
number of countries that have ratified the nagoya protocol,IPBES_GA_3_175_446_504,1
number of countries with developed or revised nbsaps,IPBES_GA_1_52_19_35,1
"number of countries with national instruments on biodiversity relevant taxes, charges and fees",IPBES_GA_1_52_19_39,1
number of countries with national instruments on biodiversity relevant tradable permit schemes,IPBES_GA_1_52_19_43,1
number of countries with national instruments on redd plus schemes,IPBES_GA_1_52_19_40,1
number of countries with policies to secure that [fish] mortalities are accounted for and kept within safe biological limits,IPBES_SUA_2_90_65_7,1
number of countries with regulations requiring recovered of depleted species,IPBES_SUA_2_90_65_8,1
number of extintions,IPBES_GA_3_40_367_444,1
number of invasive alien species introduction events,IPBES_GA_3_72_395_481,1
number of people migrating,IPBES_IAS_2_5_11_9,1
number of photos taken by the public in an advert to indicate aesthetic values,IPBES_VA_3_48_73_51,1
number of protected area management effectiveness (pame) assessments,IPBES_GA_3_72_395_475;IPBES_VA_3_27_60_47,1
number of publications,IPBES_SUA_4_2_109_44,1
number of rare or threatened species,IPBES_VA_2_38_28_14,1
number of research studies involving economic valuation,IPBES_GA_3_15_329_411,1
number of species at risk of extinction,IPBES_IAS_4_22_102_31,1
number of species extinctions,IPBES_GA_1_52_19_70;IPBES_IAS_4_22_102_30,1
number of studies on ias available per region,IPBES_IAS_2_13_15_11,1
number of surveys of cites listed species undertaken by exporting states to support non-detrimental findings,IPBES_SUA_4_65_122_50,1
number of tourists,IPBES_IAS_2_5_11_5,1
"number of tourists, scientists and facilities per biogeographic region",IPBES_IAS_6_21_146_57,1
number of widespread phyla for which no information was available for a particular region,IPBES_IAS_2_13_16_12,1
number of wildlife pictures posted on a photo-sharing website,IPBES_VA_3_48_73_53,1
number of world natural heritage sites per country per year,IPBES_GA_1_52_19_60,1
numbers of scientific publications on biodiversity,IPBES_GA_3_49_379_452,1
ocean health index,IPBES_GA_2.2_38_74_208;IPBES_GA_4_155_228_380;IPBES_GA_6_86_279_398,1
oceanic carbon sequestration,IPBES_GA_2.2_37_70_176,1
oecd better life index,IPBES_GA_4_131_209_374,1
official development assistance provided in support of the cbd objectives,IPBES_GA_3_51_381_457,1
online interest in biodiversity (proportion of google searches),IPBES_GA_3_15_329_409,1
opening up of forest canopy,IPBES_GA_2.2_65_113_236,1
organisms` size or growth,IPBES_GA_4_34_176_368,1
overall species abundance,IPBES_GA_1_52_19_58,1
overexploitation of resources by outsiders and locals,IPBES_GA_2.2_6_56_145,1
passenger and freight volumes by mode of transport,IPBES_GA_3_128_421_498,1
peoples’ preferences or spending on safeguarding biodiversity and ecosystem services,IPBES_VA_3_2_52_42,1
per capita consumption,IPBES_GA_2_22_28_85,1
percentage of abroad land use footprint,IPBES_GA_2_118_47_119,1
percentage of agricultural and urban areas,IPBES_GA_2_118_47_120,1
percentage of countries that are category 1 cites parties,IPBES_GA_1_52_19_8;IPBES_GA_3_15_329_414,1
percentage of countries with invasive alien species legislation,IPBES_GA_3_72_395_482,1
percentage of freshwater key biodiversity areas covered by protected areas,IPBES_GA_3_72_395_468,1
percentage of live coral cover,IPBES_GA_2.2_70_120_246;IPBES_GA_3_34_361_441,1
percentage of marine key biodiversity areas covered by protected areas,IPBES_GA_3_72_395_472,1
percentage of population living in dense urban areas,IPBES_GA_2.3_50_149_352,1
percentage of population using safely managed drinking water services,IPBES_GA_1_52_19_73,1
percentage of terrestrial ecoregions covered by protected areas,IPBES_GA_3_72_395_473;IPBES_GA_3_72_395_474,1
percentage of undernourished people,IPBES_GA_1_52_19_34,1
permanent surface water extent,IPBES_GA_2.2_37_70_156,1
"pest, invasive or harmful species",IPBES_GA_4_34_176_370,1
pesticide use,IPBES_GA_3_51_381_459;IPBES_GA_3_54_387_463,1
phenology of economically and/or culturally important wild plant and animal species,IPBES_GA_2.3_40_140_277,1
phosphorus (p) loads,IPBES_GA_3_74_399_486,1
photo series analysis using social media,IPBES_VA_3_48_73_52,1
photo-rankings,IPBES_VA_2_38_28_17,1
phylogenetic distance,IPBES_IAS_3_84_95_27,1
phylogenetic diversity,IPBES_GA_2.3_42_143_337,1
planetary pressures adjusted human development index (hdi),IPBES_VA_2_38_29_27,1
policies make adequate provisions to minimize impacts of fisheries on threatened species,IPBES_GA_1_52_19_52,1
policies to secure that mortalities and significant indirect adverse impacts on non-target species are accounted for are in place,IPBES_GA_1_52_19_51,1
pollen deposition,IPBES_GA_2.3_42_143_296,1
pollinator diversity,IPBES_GA_2.3_2_125_253;IPBES_GA_2.3_42_143_292,1
population extinctions,IPBES_GA_2.3_75_161_360,1
population size,IPBES_GA_2.3_40_140_274;IPBES_SUA_2_97_80_36,1
predatory fish biomass,IPBES_GA_2.2_37_70_204,1
presence of regulations requiring recovery of depleted species,IPBES_GA_1_52_19_50,1
prevalence of certain species,IPBES_SUA_2_97_80_31,1
prevalence of knowledge about seasonal cycles in their communities,IPBES_SUA_2_97_80_40,1
prevented emissions and uptake of greenhouse gases by ecosystems,IPBES_GA_2.3_42_143_301,1
prey fish biomass,IPBES_GA_2.2_37_70_201,1
production,IPBES_GA_4_34_176_364,1
production of fuelwood,IPBES_GA_2.3_42_143_322,1
proportion of agricultural area under productive and sustainable agriculture,IPBES_GA_1_52_19_63,1
