indicator_harmonized,indic_ids,sources
amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,IPBES_SUA_sup_6.a.1_37,IPBES
amounts provided and mobilized in united states dollars per year in relation to the continued existing collective mobilization goal of the $100 billion commitment through to 2025,IPBES_SUA_sup_13.a.1_108,IPBES
animal behavior,IPBES_GA_2.3_40_140,IPBES
annual count of days when precipitation is greater than or equal to 10 mm,IPCC_sup_24,IPCC
annual count of days when precipitation is greater than or equal to 20 mm,IPCC_sup_25,IPCC
annual count of days when precipitation is greater than or equal to 5 mm,IPCC_sup_23,IPCC
annual count of days when precipitation is greater than or equal to 50 mm,IPCC_sup_26,IPCC
annual growth rate of real gross domestic product,IPBES_SUA_sup_8.1.1_44,IPBES
annual growth rate of real gross domestic product per employed person,IPBES_SUA_sup_8.2.1_45,IPBES
annual gsat change,IPCC_1_50_21,IPCC
annual ice volume,IPCC_1_50_21,IPCC
annual mean levels of fine particulate matter in cities,IPBES_SUA_sup_11.6.2_83,IPBES
annual mean wind speed,IPCC_sup_50,IPCC
annual precipitation amount when the daily precipitation exceeds the 99th percentile of the wet-day precipitation,IPCC_sup_30,IPCC
annual precipitation from daily precipitation > 95th percentile (r95p),IPCC_11_53_541,IPCC
annual rate of net forest loss,IPBES_GA_3_27_356;IPBES_GA_3_27_356,IPBES
annual total precipitation when the daily precipitation exceeds the 95th percentile of the wet-day (>1 mm) precipitation,IPCC_sup_29,IPCC
annular mode index,IPCC_4_51_251,IPCC
antarctic ice cores,IPCC_1_13_4,IPCC
antarctic ice sheet loss,IPCC_7_55_334,IPCC
anthropogenic emissions of long-lived greenhouse gases (co2 equivalents),GEO_12_15_115,GEO
anthropogenic emissions of long-lived greenhouse gases (ghg emissions),GEO_12_18_121,GEO
antimicrobial resistence in pathogens,GEO_4_15_35,GEO
appearance of new grass in grazing areas,IPBES_VA_3_6_54,IPBES
arctic sea ice area,IPCC_4_7_219;IPCC_9_37_433,IPCC
arctic species trend index,IPBES_GA_3_169_443;GEO_6_24_60,IPBES;GEO
"area and percent of forests managed primarily to protect the range of cultural, social and spiritual needs and values",IPBES_SUA_2_92_69,IPBES
area and percent of forests used for subsistence purposes,IPBES_SUA_2_92_69,IPBES
area of agricultural land under conservation,IPBES_GA_1_52_19;IPBES_GA_3_15_329;IPBES_GA3_sup_28,IPBES
area of agricultural land under organic production,IPBES_GA_3_15_329;IPBES_GA2.1_sup_34;IPBES_GA3_sup_27,IPBES
area of floodplain wetlands,IPBES_GA_2.3_39_137,IPBES
area of forest under sustainable management,IPBES_GA_3_72_395;IPBES_GA3_sup_29,IPBES
area of natural and traditional landscapes and seascapes,IPBES_GA_2.3_42_143,IPBES
areas below calcium carbonate saturation thresholds,IPCC_12_24_615,IPCC
arrival of new native and alien species,IPBES_GA_2.2_6_56,IPBES
associated species,IPBES_SUA_2_96_79,IPBES
atlantic meridional overturning circulation (amoc),IPCC_2_69_110;IPCC_4_8_220;IPCC_4_18_229,IPCC
atlantic multi-decadal variability (amv) index,IPCC_2_90_158;IPCC_3_83_210;IPCC_10_58_493,IPCC
atmosphere-land co2 fluxes,IPCC_3_64_190,IPCC
atmospheric co2 concentrations,IPCC_1_16_6;IPCC_1_92_33;IPCC_2_81_132;IPCC_3_64_190,IPCC
atmospheric dust deposition,IPCC_2_43_71,IPCC
atmospheric evaporative demand (aed),IPCC_11_60_547,IPCC
atmospheric internal variability,IPCC_8_88_422,IPCC
atmospheric inversions,IPCC_5_40_281,IPCC
average conservation status,IPBES_GA_4_158_230,IPBES
"average hourly earnings of employees, by sex, age, occupation and persons with disabilities",IPBES_SUA_sup_8.5.1_49,IPBES
"average income of small-scale food producers, by sex and indigenous status",IPBES_SUA_sup_2.3.2_18,IPBES
average marine acidity (ph) measured at agreed suite of representative sampling stations,IPBES_SUA_sup_14.3.1_113,IPBES
average number of years of schooling,IPBES_GA_2_25_31,IPBES
avoided costs from air pollution,IPBES_GA_2.3_42_143,IPBES
avoided morbidity and premature mortality from air pollution,IPBES_GA_2.3_42_143,IPBES
avoided water treatment costs,IPBES_GA_2.3_42_143,IPBES
bare area,IPBES_GA_2.3_39_137,IPBES
beach erosion volume due to the 100-year recurrence storm wave height,IPCC_12_20_606,IPCC
beach litter,GEO_14_14_151;GEO_14_15_152,GEO
bedrock topography,IPCC_9_48_440,IPCC
beef consumption,GEO_22_8_255,GEO
behavior of animals with importance as food,IPBES_GA_2.3_22_127,IPBES
benefits derived from healthy ecosystems and costs caused by its depletion,IPBES_VA_2_38_28,IPBES
benthich isotopes,IPCC_2_28_57,IPCC
better life index,IPBES_GA_1_52_19,IPBES
biocapacity,GEO_13_19_143,GEO
biochemical oxygen demand (bod),IPBES_GA_3_74_399,IPBES
biodiversity barometer (percentage of respondents giving correct definition of biodiversity),IPBES_GA_3_15_329;IPBES_GA3_sup_2,IPBES
biodiversity barometer (percentage of respondents that have heard of biodiversity),IPBES_GA_3_15_329;IPBES_GA3_sup_1,IPBES
biodiversity habitat index,IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_75;IPBES_GA_2.2_52_95;IPBES_GA2.2_sup_2;IPBES_GA2.2_sup_3,IPBES
biodiversity habitat index (species persisting),IPBES_GA2.2_sup_55,IPBES
"biodiversity habitat index (species persisting, hotspots)",IPBES_GA2.2_sup_54,IPBES
biodiversity in poverty reduction strategies,IPBES_VA_4_28_109,IPBES
biodiversity intactness index,IPBES_GA_1_52_19;IPBES_GA_2_117_46;IPBES_GA_2.2_45_87;IPBES_GA_2.2_46_88;IPBES_GA_2.3_42_143;IPBES_GA_5_10_235;IPBES_VA_3_26_59;GEO_6_16_55;GEO_6_17_57;IPBES_GA2.2_sup_39,IPBES;GEO
biodiversity intactness index (hotspots),IPBES_GA2.2_sup_37,IPBES
biodiversity intactness index (indigenous lands),IPBES_GA2.2_sup_38,IPBES
biodiversity intactness index (tropical forest),IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_47,IPBES
"biodiversity intactness index (tropical forest, hotspots)",IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_45,IPBES
"biodiversity intactness index (tropical forest, indigenous lands)",IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_46,IPBES
biofuel production,GEO_8_26_75,GEO
biological pump efficiency,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_28,IPBES
biomass abundance,IPBES_GA_4_34_176,IPBES
biomass of prey fish,IPBES_GA_2.2_1_50,IPBES
biomass turnover rate,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_29,IPBES
biophysical inventories of biodiversity and ecosystem services,IPBES_VA_4_28_109,IPBES
biotic productivity,IPBES_GA_2.3_56_155,IPBES
biotime species richness indicator,IPBES_GA_2.2_45_85,IPBES
biotime-local species richness,IPBES_GA_1_52_19,IPBES
bird species per grid cell,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_48,IPBES
blocking index,IPCC_8_47_395,IPCC
blood pressure,GEO_21_17_251,GEO
blue water sustainability index,IPBES_GA_3_76_401,IPBES
body condition,IPBES_SUA_2_97_80;IPBES_SUA_4_89_132,IPBES
body fat,IPBES_SUA_4_78_130,IPBES
body mass index,GEO_21_17_251,GEO
boron-isotope,IPCC_2_14_37,IPCC
buffer zones to protect catchment areas,GEO_17_8_200,GEO
build up area,GEO_8_14_67;GEO_8_14_67,GEO
business operations,GEO_17_20_212,GEO
c pool,IPBES_GA_4_34_176,IPBES
c-haines index,IPCC_12_43_643,IPCC
caloric intake,IPBES_GA_2_22_28;IPBES_GA_2_24_29,IPBES
carbon sequestration,IPBES_GA_2.3_56_155,IPBES
carbon uptake by land and ocean,IPCC_4_8_220,IPCC
catch per unit effort,IPBES_GA_2.3_40_140;IPBES_SUA_2_96_79;IPBES_SUA_2_97_80;IPBES_SUA_6_115_207,IPBES
certified forest area,IPBES_GA2.1_sup_60,IPBES
change in # days hi>41°c,IPCC_12_24_613,IPCC
change in # days tx>35°c,IPCC_12_24_613,IPCC
change in # droughts,IPCC_12_24_613,IPCC
change in # soil moisture,IPCC_12_24_613,IPCC
change in extreme total water level,IPCC_12_24_613,IPCC
change in mean wind,IPCC_12_24_613,IPCC
change in the extent of water-related ecosystems over time,IPBES_SUA_sup_6.6.1_36,IPBES
change in water-use efficiency over time,IPBES_SUA_sup_6.4.1_32,IPBES
changes in crop phenology,IPBES_GA_2.3_22_127,IPBES
changes in evapotranspiration demand,IPCC_12_17_599,IPCC
changes in groundwater,IPCC_12_17_599,IPCC
changes in land versus sea surface temperature,IPCC_2_31_65,IPCC
changes in low flows,IPCC_11_60_550,IPCC
changes in mean precipitation,IPCC_4_49_249,IPCC
changes in mean streamflow,IPCC_11_60_550,IPCC
changes in observed cloud cover,IPCC_2_51_79,IPCC
changes in phytoplankton phenology,IPCC_2_76_122,IPCC
changes in precipitation,IPCC_12_17_599,IPCC
changes in precipitation frequency and intensity,IPCC_8_27_367,IPCC
changes in soil moisture,IPCC_12_17_599,IPCC
changes in surface water,IPCC_12_17_599,IPCC
"changes in terrestrial, marine and freshwater vertebrate populations",GEO_21_10_246,GEO
"changes in the number of warm nights, warm days, cold nights, and cold days",IPCC_11_40_526,IPCC
changing range of wild species,IPBES_GA_2.2_6_56,IPBES
chemical contaminants,GEO_23_24_263,GEO
child mortality,IPBES_GA_2_22_28;GEO_22_21_257,IPBES;GEO
child mortality rate,IPBES_GA2.1_sup_22,IPBES
childhood undernutrition,GEO_21_17_251,GEO
circulation,IPCC_2_26_47,IPCC
circulation index,IPCC_4_8_221,IPCC
cites parties that have implemented relevant resolutions and decisions,IPBES_SUA_4_68_125,IPBES
city biodiversity index,IPBES_GA_3_115_417;GEO_13_14_128,IPBES;GEO
climate related loss events,GEO_2_28_8,GEO
climate risk index,IPBES_VA_6_64_156,IPBES
climate velocity,IPCC_12_14_593,IPCC
climatic impact index,IPBES_GA_3_35_362,IPBES
climatic impact index for birds,IPBES_GA_3_72_395;IPBES_GA3_sup_39,IPBES
climatic impact-driver (cid) duration,IPCC_12_22_609,IPCC
climatic impact-driver (cid) frequency,IPCC_12_22_609,IPCC
climatic impact-driver (cid) magnitude,IPCC_12_22_609,IPCC
climatic impact-driver (cid) spatial extent,IPCC_12_22_609,IPCC
climatic impact-driver (cid) timing,IPCC_12_22_609,IPCC
clorophyll concentration,IPCC_2_75_119,IPCC
co2 concentration,IPCC_4_79_266;GEO_7_7_63,IPCC;GEO
co2 emission per unit of value added,IPBES_SUA_sup_9.4.1_65,IPBES
co2 emissions,IPBES_GA_3_123_420,IPBES
coastal carbon-rich habitat,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_4,IPBES
coastal protection habitats,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_5,IPBES
cold season temperatures,IPCC_12_19_604,IPCC
cold spell duration index: annual count of days with at least six consecutive days when tn <10th percentile,IPCC_sup_12,IPCC
combined extreme index (cei),IPCC_11_40_527,IPCC
combined sea level due to storm surge and tide,IPCC_12_45_645,IPCC
commercial trade in wild-collected specimens,IPBES_SUA_4_71_127,IPBES
commodity index,IPBES_GA_6_137_288,IPBES
community awareness,GEO_17_8_200,GEO
companies with policies for biodiversity-friendly practices,IPBES_VA_4_28_109,IPBES
comparison of the number of available first records of established alien species for a region with the total number of species recorded for the same region,IPBES_IAS_2_14_17,IPBES
complete phase-out of biomass use for cooking,GEO_22_21_257,GEO
concentration of hydrogen ions (h+),IPBES_IAS_4_8_100,IPBES
condition and size of wild animals,IPBES_GA_2.2_65_113,IPBES
connection to land,IPBES_GA_2.3_36_133,IPBES
connection to sea,IPBES_GA_2.3_36_133,IPBES
consecutive dry days (cdd),IPCC_11_58_543;IPCC_11_93_579;IPCC_12_17_601;IPCC_12_57_665,IPCC
container port traffic (teu: 20 foot equivalent units),IPBES_GA2.1_sup_37,IPBES
contrast of mean precipitation between dry and wet regions and between dry and wet seasons,IPCC_4_49_249,IPCC
convective available potential energy and wind shear,IPCC_12_66_684,IPCC
convention of fishing and conservation of the living resources of the high seas,IPBES_GA2.1_sup_62,IPBES
convention on biological diversity,IPBES_GA2.1_sup_64,IPBES
convention on the conservation of antarctic marine living resources,IPBES_GA2.1_sup_65,IPBES
cooling degree day index,IPCC_12_54_662,IPCC
cooling degree days,IPCC_12_46_648;IPCC_sup_42,IPCC
coral bleaching,GEO_7_7_63,GEO
correlation between high cultural diversity and areas of high biodiversity,IPBES_GA_2.3_71_160,IPBES
corruption perception index,IPBES_VA_3_27_60,IPBES
costs associated with maintaining ncps of past or future projects,IPBES_VA_3_76_86,IPBES
costs associated with protecting nature and biodiversity,IPBES_VA_3_76_86,IPBES
coverage by protected areas of important sites for mountain biodiversity,IPBES_GA_3_72_395,IPBES
coverage of fisheries with management measures to reduce bycatch and discards,IPBES_GA_1_52_19,IPBES
coverage of protected areas in relation to marine areas,GEO_14_14_147,GEO
"credit to agriculture, forestry and fishing",IPBES_GA2.1_sup_66,IPBES
crops and their dietary roles,IPBES_GA_2.3_22_127,IPBES
cross-natrional comparative information on access to and ownership of land,GEO_3_10_20,GEO
cultivated area,IPBES_GA_2.3_39_137,IPBES
cultural continuity,IPBES_SUA_2_95_77,IPBES
culturally salient species,IPBES_GA_2.2_5_55;IPBES_GA_2.2_65_113,IPBES
cumulative ghg emissions,IPCC_1_58_23,IPCC
cumulative human impacts on marine ecosystems,IPBES_GA_4_155_228,IPBES
cumulative introduced invasive aliens,IPBES_GA_2.2_37_70;IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_49;IPBES_GA2.2_sup_50,IPBES
cumulative storm energy and storm power index,IPCC_12_20_606,IPCC
current distribution of species,IPBES_IAS_2_155_79,IPBES
cyclical patterns of abundance,IPBES_SUA_2_96_79,IPBES
"daily exposure natural terrestrial, coastal and marine areas",IPBES_GA_2.3_42_143,IPBES
daily maximum tempreature above 35°c,IPCC_12_11_589,IPCC
daily precipitation,IPCC_11_25_512,IPCC
daily temperature,IPCC_11_25_512;IPCC_11_37_520,IPCC
daily temperature range: monthly mean difference between tx and tn,IPCC_sup_15,IPCC
days of heavy precipitation,IPCC_11_53_541,IPCC
deaths due to unsafe water,GEO_20_7_232,GEO
deaths from air pollution,IPBES_GA2.1_sup_40,IPBES
deforestation,GEO_6_8_49,GEO
deforestation rate,GEO_6_26_61;GEO_15_19_169,GEO
degree heating months,IPCC_12_70_691,IPCC
degree heating weeks,IPCC_12_70_691,IPCC
degree of application of a legal/regulatory/ policy/institutional framework which recognizes and protects access rights for small-scale fisheries,IPBES_SUA_sup_14.b.1_119,IPBES
"degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing",IPBES_SUA_sup_14.6.1_116,IPBES
degree of integrated water resources management,IPBES_SUA_sup_6.5.1_34,IPBES
degree of sustainable public procurement policies and action plan implementation,IPBES_SUA_sup_12.7.1_97,IPBES
demand for greener products and services,IPBES_GA_3_26_355,IPBES
democracy,GEO_22_21_257,GEO
density of preferred and palatable species,IPBES_GA_2.3_40_140,IPBES
developing countries’ and least developed countries’ share of global exports,IPBES_SUA_sup_17.11.1_148,IPBES
development of crop varieties or landraces,IPBES_GA_2.3_22_127,IPBES
dietary health and sustainability,GEO_17_11_203;GEO_17_12_205,GEO
direct co2 air measurements,IPCC_1_13_4,IPCC
direct economic loss attributed to disasters in relation to global gross domestic product,IPBES_SUA_sup_1.5.2_7,IPBES
"direct economic loss in relation to global gross domestic product, damage to critical infrastructure and number of disruptions to basic services, attributed to disasters",IPBES_SUA_sup_11.5.2_82,IPBES
disability-adjusted life years (dalys) lost,GEO_5_19_45,GEO
discontinued traditional land-management practices,IPBES_GA_2.2_6_56,IPBES
distance travelled to harvest resources,IPBES_GA_2.2_5_55;IPBES_GA_2.2_65_113;IPBES_GA_2.3_40_140,IPBES
distribution of marine biota,IPCC_2_26_47,IPCC
distribution of species,IPCC_2_75_120,IPCC
distribution of terrestrial biota,IPCC_2_26_47,IPCC
diversity of competent hosts of vector-borne diseases,IPBES_GA_2.3_42_143,IPBES
diversity of life from which to learn,IPBES_GA_2.3_42_143,IPBES
dollar value of all resources made available to strengthen statistical capacity in developing countries,IPBES_SUA_sup_17.19.1_157,IPBES
"dollar value of financial and technical assistance (including through north-south, south‑south and triangular cooperation) committed to developing countries",IPBES_SUA_sup_17.9.1_146,IPBES
domestic material consumption,IPBES_GA_2_24_29;GEO_17_20_213;IPBES_GA2.1_sup_7,IPBES;GEO
"domestic material consumption, domestic material consumption, and domestic material consumption per gross domestic product",IPBES_SUA_sup_8.4.2_48;IPBES_SUA_sup_12.2.2_90,IPBES
"drinking water supply, treatment and distribution",GEO_9_18_80,GEO
drought frequency (df),IPCC_12_43_641,IPCC
drought index (di),IPCC_12_43_640,IPCC
drought severity index,IPCC_12_57_666,IPCC
drought-resistant vegetation,GEO_17_8_200,GEO
droughts,IPBES_GA_2.2_6_56,IPBES
early nimbus satellite visible and infrared imagery,IPCC_2_58_91,IPCC
ecolabel index,IPBES_SUA_2_93_72,IPBES
ecological footprint,IPBES_GA_1_52_19;IPBES_GA_5_73_254;IPBES_GA_3_15_329;IPBES_GA_3_26_355;IPBES_VA_2_38_29;GEO_13_14_129;GEO_13_19_142;IPBES_GA3_sup_10,IPBES;GEO
economic damages due to river floods,IPCC_1_62_25,IPCC
economic growth,GEO_3_5_16,GEO
economic inequality,IPCC_1_62_25,IPCC
economic value of bio-inspired production,IPBES_GA_2.3_42_143,IPBES
el niño-southern oscillation (enso) index,IPCC_2_76_122;IPCC_4_8_220;IPCC_4_27_234;IPCC_5_36_278,IPCC
el niño-southern oscillation (enso) index bjerknes index,IPCC_4_37_241,IPCC
electric power consumption (kwh per capita),IPBES_GA2.1_sup_14,IPBES
emission of particular compounds,IPCC_7_90_359,IPCC
emissions of ozone-depleting substances,GEO_12_15_115;GEO_12_17_120,GEO
employment in materials production,IPBES_GA_2.3_42_143,IPBES
encounter rates with supernatural forest dwelling entities,IPBES_GA_2.3_41_142,IPBES
endemic species richness,IPBES_VA_2_10_12,IPBES
endemism richness,IPBES_GA_2.2_21_61,IPBES
energy consumption,GEO_17_14_210,GEO
energy content of bioenergy crops,IPBES_GA_2.3_42_143,IPBES
energy intensity measured in terms of primary energy and gross domestic product,IPBES_SUA_sup_7.3.1_41,IPBES
energy production,GEO_17_14_210,GEO
energy security from bio-energy and fuelwood,IPBES_GA_2.3_42_143,IPBES
"energy supply derived from cereals, roots and tubers",IPBES_GA2.1_sup_18,IPBES
energy use (kg of oil equivalent per capita),IPBES_GA2.1_sup_10,IPBES
energy-intensity,GEO_22_12_256,GEO
enhanced vegetation index,GEO_6_18_58,GEO
environmental awareness,IPBES_VA_2_10_12,IPBES
environmental change,IPBES_SUA_2_97_80,IPBES
environmental component of the social sustainability index,IPBES_GA_2_25_34,IPBES
environmental performance index,IPBES_GA_2_25_34;IPBES_GA_5_104_261;IPBES_GA_5_107_262,IPBES
environmentally friendly policy processes,GEO_3_5_16,GEO
equilibrium climate sensitivity ecs,IPCC_7_9_323,IPCC
essential climate variables (ecvs),IPCC_1_64_26,IPCC
essential ocean variables (eovs),IPCC_1_64_26,IPCC
estimate of gsat (era-5),IPCC_1_45_19,IPCC
estimated fisheries catch and fishing effort,IPBES_GA_1_52_19,IPBES
ethnographic accounts,IPBES_VA_2_38_28,IPBES
evaporative demand drought index (eddi),IPCC_11_58_543,IPCC
evapotranspiration,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_30,IPBES
evolutionary diversity,IPBES_IAS_3_84_95,IPBES
excess of atmospheric evaporative demand (aed),IPCC_11_58_544,IPCC
existence and uptake of multilateral agreements and national legislation relevant to the prevention and control of invasive alien species,IPBES_IAS_6_14_142,IPBES
"existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy",IPBES_SUA_sup_8.b.1_58,IPBES
expansion of oligotrophic subtropical gyres of the atlantic and pacific oceans,IPCC_2_74_117,IPCC
expansion of settlements,IPBES_GA_2.2_6_56,IPBES
exposure to ambient pm,GEO_5_19_45,GEO
exposure to high concentrations of pollutants,GEO_5_19_45,GEO
exposure to pm concentrations (population-weighted annual mean concentration of pm2.5),GEO_12_16_117,GEO
extent of agricultural land,IPBES_GA_2.3_42_143,IPBES
extent of ecosystems that filter or add constituent components to water,IPBES_GA_2.3_42_143,IPBES
extent of forests,IPBES_GA_2.2_1_50;IPBES_GA_2.2_37_70;IPBES_GA_2.2_40_78;IPBES_GA_2.3_42_143;IPBES_GA2.2_sup_6,IPBES
extent of ice cover,GEO_2_26_7,GEO
extent of intact forest landscapes,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_7,IPBES
extent of marine calcification benefits from coral reefs,IPBES_GA_2.3_42_143,IPBES
extent of marine wilderness,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_8,IPBES
extent of protected and intact habitat globally,IPBES_GA_2.3_59_157,IPBES
extent of suitable habitat,IPBES_GA_2.2_37_70;IPBES_GA_2.2_37_70;IPBES_GA_2.3_42_143;IPBES_GA_3_15_329;IPBES_GA2.2_sup_16;IPBES_GA3_sup_17,IPBES
extent of suitable habitat (mammals),IPBES_GA2.2_sup_65,IPBES
extent of suitable habitat index (esh),IPBES_GA_5_34_243,IPBES
extent of terrestrial wilderness,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_9,IPBES
extent of use of country-owned results frameworks and planning tools by providers of development cooperation,IPBES_SUA_sup_17.15.1_151,IPBES
extent of which essential policy and management approaches have been adopted,IPBES_IAS_6_56_150,IPBES
"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments",IPBES_VA_6_52_152;IPBES_SUA_sup_12.8.1_98;IPBES_SUA_sup_13.3.1_107,IPBES
extinction risk,IPBES_GA_2.2_1_50,IPBES
extinction risk of wild relatives of domesticated or farmed birds and mammals,IPBES_GA_3_44_371,IPBES
extraction all of biomass,IPBES_GA2.1_sup_48,IPBES
extraction biomass animals,IPBES_GA2.1_sup_53,IPBES
extraction biomass feed,IPBES_GA2.1_sup_52,IPBES
extraction biomass food,IPBES_GA2.1_sup_50,IPBES
extraction biomass forestry,IPBES_GA2.1_sup_51,IPBES
extraction fossil-fuel,IPBES_GA2.1_sup_55,IPBES
extraction of industrial and constrution minerals,IPBES_GA2.1_sup_49,IPBES
extraction of living biomass,IPBES_GA_2_83_42,IPBES
extraction of non-human materials,IPBES_GA_2_118_47,IPBES
extraction of non-living materials,IPBES_GA_2_83_42,IPBES
extraction ores,IPBES_GA2.1_sup_47,IPBES
extraction other biomass,IPBES_GA2.1_sup_54,IPBES
extreme canopy temperatures,IPCC_12_15_596,IPCC
extreme low runoff,IPCC_12_17_601,IPCC
extreme temperatures,IPCC_11_24_511,IPCC
farmland bird index,IPBES_SUA_4_51_116,IPBES
"fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status",IPBES_SUA_sup_8.8.1_53,IPBES
fertility rates,GEO_22_21_257,GEO
fertilizer price,GEO_8_26_75,GEO
fertilizer use,IPBES_GA_2_83_42,IPBES
fertilizers used,IPBES_GA2.1_sup_43,IPBES
fewer lives lost,IPBES_VA_2_76_48,IPBES
fire disturbances/burned areas,IPCC_1_66_27,IPCC
fire risk,IPCC_12_85_722,IPCC
fire weather index (fwi),IPCC_12_66_682;IPCC_12_79_710,IPCC
first and last days of snow cover,IPCC_12_19_604,IPCC
fisheries exploitation rates,IPBES_GA_3_164_441,IPBES
fisheries stock size,IPBES_GA_3_164_441,IPBES
flood index (fi),IPCC_sup_47,IPCC
floods,IPBES_GA_2.2_6_56,IPBES
food deficit (kcal/capit a/day) (3- year average),IPBES_GA2.1_sup_5,IPBES
food loss index,IPBES_SUA_sup_12.3.1.a_91,IPBES
food produced (kcal),IPBES_GA_2.3_42_143,IPBES
food quality (nutrients),IPBES_GA_2.3_42_143,IPBES
food security index,GEO_3_12_24;IPBES_GA2.1_sup_4,IPBES;GEO
food waste index,GEO_23_24_262;IPBES_SUA_sup_12.3.1.b_92,IPBES;GEO
"foreign direct investment (fdi), official development assistance and south-south cooperation as a proportion of total domestic budget",IPBES_SUA_sup_17.3.1_141,IPBES
forest and its role in protecting water sources,IPBES_GA_2.3_22_127,IPBES
forest and land management,GEO_23_24_262,GEO
