indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
access to electricity,IPBES_GA2.1_sup_15,IPBES,0,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
access to improved sanitation facilities,IPBES_GA_2_109_44;IPBES_GA2.1_sup_6,IPBES,0,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
access to land,IPBES_SUA_4_149_137,IPBES,0,Human well-being,NA,Equity,NA,old,IPBES,FALSE,TRUE
accessibility of resources,IPBES_SUA_2_95_77,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
accumulated cyclone energy (ace),IPCC_11_79_569,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
accumulated seasonal heat,IPCC_12_14_594,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
achievement of a circular economic system,GEO_17_20_212,GEO,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,GEO,FALSE,TRUE
activity status/viability of cms family of instruments,CMS_G1.3_4,CMS,1,Governance,NA,Nature-based legislation,NA,old,CMS,TRUE,FALSE
adaptive capacity index (aci),IPBES_GA_4_129_208,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
additional financial resources mobilized for developing countries from multiple sources,SDG_G17.3.1_239,SDG,1,Governance,NA,Nature-based funding,NA,old,SDG,TRUE,FALSE
"adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group",SDG_G3.7.2_43,SDG,1,Human assets,Knowledge systems,Coverage of basic needs,Information on society and socio-economics,old,SDG,TRUE,FALSE
advanced malaria control,GEO_22_21_257,GEO,0,Human well-being,Direct drivers,Healthy living conditions,(Infectious) diseases,old,GEO,FALSE,TRUE
adverse changes in woody or shrubby vegetation,IPBES_GA_2.2_81_123,IPBES,0,ecosystems,NA,Change in ecosystems,NA,old,IPBES,FALSE,TRUE
adverse changes of unpalatable species,IPBES_GA_2.2_81_123,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
aerosol abundance,IPCC_2_24_45,IPCC,0,Direct drivers,NA,Pollution,NA,old,IPCC,FALSE,TRUE
aerosol changes,IPCC_3_17_173,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
aerosol index,IPCC_7_29_329,IPCC,0,Direct drivers,NA,Pollution,NA,old,IPCC,FALSE,TRUE
age-standardized prevalence of current tobacco use among persons aged 15 years and older,SDG_G3.a.1_49,SDG,1,Human assets,Knowledge systems,Coverage of basic needs,Information on society and socio-economics,old,SDG,TRUE,FALSE
aggregated total applied toxicity,GBF_T7_H_25,GBF,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
agricultural emissions from different farming sectors,GEO_17_11_203,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
agricultural employment and landholders,GEO_3_10_20,GEO,0,Human assets,NA,Income,NA,old,GEO,FALSE,TRUE
agricultural export subsidies,SDG_G2.b.1_26;IPBES_SUA_sup_2.b.1_24,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,SDG,TRUE,FALSE
agricultural export subsidies,SDG_G2.b.1_26;IPBES_SUA_sup_2.b.1_24,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
agricultural land,IPBES_GA2.1_sup_30,IPBES,0,Direct drivers,Ecosystem services,Land conversion,Nature contribution,old,IPBES,FALSE,TRUE
agricultural water withdrawal,IPBES_GA2.1_sup_58,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
agriculture orientation index for government expenditures,SDG_G2.a.1_24;IPBES_SUA_sup_2.a.1_22,SDG;IPBES,1,Direct drivers,NA,Land conversion,NA,old,SDG,TRUE,FALSE
agriculture orientation index for government expenditures,SDG_G2.a.1_24;IPBES_SUA_sup_2.a.1_22,SDG;IPBES,1,Direct drivers,NA,Land conversion,NA,old,IPBES,FALSE,TRUE
agriculture-based materials produced (tons),IPBES_GA_2.3_42_143,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
agro-biodiversity,GEO_23_24_262,GEO,0,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
agrobiodiversity index,GBF_T10_CY_193,GBF,1,Ecosystem services,biodiversity,Nature contribution,State of biodiversity,old,GBF,TRUE,FALSE
aid for trade commitments and disbursements,SDG_G8.a.1_115;IPBES_SUA_sup_8.a.1_57,SDG;IPBES,1,Governance,NA,Nature-based funding,NA,old,SDG,TRUE,FALSE
aid for trade commitments and disbursements,SDG_G8.a.1_115;IPBES_SUA_sup_8.a.1_57,SDG;IPBES,1,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
air departures,IPBES_GA2.1_sup_39,IPBES,0,Human assets,NA,Infrastructure (build-up area),NA,old,IPBES,FALSE,TRUE
air emission accounts,GBF_T11_CY_199,GBF,1,Direct drivers,NA,Climate change,NA,old,GBF,TRUE,FALSE
air moisture,IPCC_2_52_82,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
air passengers,IPBES_GA2.1_sup_38,IPBES,0,Direct drivers,Direct drivers,Pollution,Invasive alien species,old,IPBES,FALSE,TRUE
air pollution,IPBES_GA_2_83_42;IPBES_GA2.1_sup_44,IPBES,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
air pollution emissions account,GBF_GB_CY_62,GBF,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
air pollution exposure,GEO_5_19_45,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
air quality,IPBES_GA_3_123_420;GEO_20_6_228,IPBES;GEO,0,ecosystems,NA,Abiotic conditions,NA,old,IPBES,FALSE,TRUE
air quality,IPBES_GA_3_123_420;GEO_20_6_228,IPBES;GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
air quality index,GBF_GB_CY_61;GEO_12_12_111,GBF;GEO,1,ecosystems,Human well-being,Abiotic conditions,Healthy living conditions,old,GBF,TRUE,FALSE
air quality index,GBF_GB_CY_61;GEO_12_12_111,GBF;GEO,1,ecosystems,Human well-being,Abiotic conditions,Healthy living conditions,old,GEO,FALSE,TRUE
alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol,SDG_G3.5.2_40,SDG,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
alcohol use,GEO_21_17_251,GEO,0,Human well-being,Human well-being,Healthy living conditions,Recreation,old,GEO,FALSE,TRUE
alien species,IPBES_GA_2_118_47,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
alien species occurrence,IPBES_IAS_6_114_165,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
alien species richness,IPBES_GA_2_83_42;IPBES_IAS_3_8_84,IPBES,0,Direct drivers,biodiversity,Invasive alien species,State of biodiversity,old,IPBES,FALSE,TRUE
altering of the carbon and biogeochemical cycles,GEO_2_26_7,GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
alternative and nuclear energy (percentage of total energy use),IPBES_GA2.1_sup_16,IPBES,0,Human assets,Ecosystem services,Infrastructure (build-up area),Specific mention of sustainable use of species/ecosystems,old,IPBES,FALSE,TRUE
amend policies that lead to destruction of mangroves,GEO_17_8_200,GEO,0,Governance,NA,Nature detrimental legislation,NA,old,GEO,FALSE,TRUE
amoc,IPCC_1_70_30,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
amount and composition of biodiversity-related finance reported to the oecd creditor reporting system,GBF_T19_CY_239,GBF,1,Governance,NA,Nature-based legislation,NA,old,GBF,TRUE,FALSE
amount in united states dollars committed to public-private partnerships for infrastructure,SDG_G17.17.1_254;IPBES_SUA_sup_17.17.1_153,SDG;IPBES,1,Human assets,NA,Infrastructure (build-up area),NA,old,SDG,TRUE,FALSE
amount in united states dollars committed to public-private partnerships for infrastructure,SDG_G17.17.1_254;IPBES_SUA_sup_17.17.1_153,SDG;IPBES,1,Human assets,NA,Infrastructure (build-up area),NA,old,IPBES,FALSE,TRUE
amount of biodiversity-related philanthropic funding,GBF_T19_CY_242,GBF,1,Governance,NA,Nature-based funding,NA,old,GBF,TRUE,FALSE
amount of fossil-fuel subsidies per unit of gross domestic product (production and consumption),GBF_T18_CY_236;SDG_G12.c.1_174;IPBES_SUA_sup_12.c.1_101,GBF;SDG;IPBES,1,Governance,NA,Nature detrimental legislation,NA,old,GBF,TRUE,FALSE
amount of fossil-fuel subsidies per unit of gross domestic product (production and consumption),GBF_T18_CY_236;SDG_G12.c.1_174;IPBES_SUA_sup_12.c.1_101,GBF;SDG;IPBES,1,Governance,NA,Nature detrimental legislation,NA,old,SDG,TRUE,FALSE
amount of fossil-fuel subsidies per unit of gross domestic product (production and consumption),GBF_T18_CY_236;SDG_G12.c.1_174;IPBES_SUA_sup_12.c.1_101,GBF;SDG;IPBES,1,Governance,NA,Nature detrimental legislation,NA,old,IPBES,FALSE,TRUE
amount of funding provided through the global environment facility and allocated to the biodiversity focal area,GBF_T19_CY_237,GBF,1,Governance,NA,Nature-based funding,NA,old,GBF,TRUE,FALSE
amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,SDG_G6.a.1_92;IPBES_SUA_sup_6.a.1_37,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,SDG_G6.a.1_92;IPBES_SUA_sup_6.a.1_37,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
amounts provided and mobilized in united states dollars per year in relation to the continued existing collective mobilization goal of the $100 billion commitment through to 2025,SDG_G13.a.1_181;IPBES_SUA_sup_13.a.1_108,SDG;IPBES,1,Human assets,NA,State of economy,NA,old,SDG,TRUE,FALSE
amounts provided and mobilized in united states dollars per year in relation to the continued existing collective mobilization goal of the $100 billion commitment through to 2025,SDG_G13.a.1_181;IPBES_SUA_sup_13.a.1_108,SDG;IPBES,1,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
animal behavior,IPBES_GA_2.3_40_140,IPBES,0,Knowledge systems,biodiversity,ILK,State of biodiversity,old,IPBES,FALSE,TRUE
annual count of days when precipitation is greater than or equal to 10 mm,IPCC_sup_24,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
annual count of days when precipitation is greater than or equal to 20 mm,IPCC_sup_25,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
annual count of days when precipitation is greater than or equal to 5 mm,IPCC_sup_23,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
annual count of days when precipitation is greater than or equal to 50 mm,IPCC_sup_26,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
annual growth rate of real gross domestic product,SDG_G8.1.1_100;IPBES_SUA_sup_8.1.1_44,SDG;IPBES,1,Human assets,NA,Income,NA,old,SDG,TRUE,FALSE
annual growth rate of real gross domestic product,SDG_G8.1.1_100;IPBES_SUA_sup_8.1.1_44,SDG;IPBES,1,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
annual growth rate of real gross domestic product per employed person,SDG_G8.2.1_101;IPBES_SUA_sup_8.2.1_45,SDG;IPBES,1,Human assets,NA,Income,NA,old,SDG,TRUE,FALSE
annual growth rate of real gross domestic product per employed person,SDG_G8.2.1_101;IPBES_SUA_sup_8.2.1_45,SDG;IPBES,1,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
annual gsat change,IPCC_1_50_21,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
annual ice volume,IPCC_1_50_21,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
annual mean levels of fine particulate matter in cities,GBF_T11_C_51;SDG_G11.6.2_153;IPBES_SUA_sup_11.6.2_83,GBF;SDG;IPBES,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,GBF,TRUE,FALSE
annual mean levels of fine particulate matter in cities,GBF_T11_C_51;SDG_G11.6.2_153;IPBES_SUA_sup_11.6.2_83,GBF;SDG;IPBES,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,SDG,TRUE,FALSE
annual mean levels of fine particulate matter in cities,GBF_T11_C_51;SDG_G11.6.2_153;IPBES_SUA_sup_11.6.2_83,GBF;SDG;IPBES,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,IPBES,FALSE,TRUE
annual mean wind speed,IPCC_sup_50,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
annual precipitation amount when the daily precipitation exceeds the 99th percentile of the wet-day precipitation,IPCC_sup_30,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
annual precipitation from daily precipitation > 95th percentile (r95p),IPCC_11_53_541,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
annual rate of net forest loss,IPBES_GA_3_27_356;IPBES_GA_3_27_356,IPBES,0,ecosystems,NA,Change in ecosystems,NA,old,IPBES,FALSE,TRUE
annual total precipitation when the daily precipitation exceeds the 95th percentile of the wet-day (>1 mm) precipitation,IPCC_sup_29,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
annual tropical primary tree cover loss,GBF_T2_CY_118,GBF,1,ecosystems,NA,Change in ecosystems,NA,old,GBF,TRUE,FALSE
annular mode index,IPCC_4_51_251,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
antarctic ice cores,IPCC_1_13_4,IPCC,0,ecosystems,Direct drivers,State of ecosystems,Climate change,old,IPCC,FALSE,TRUE
antarctic ice sheet loss,IPCC_7_55_334,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
anthropogenic emissions of long-lived greenhouse gases (co2 equivalents),GEO_12_15_115,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
anthropogenic emissions of long-lived greenhouse gases (ghg emissions),GEO_12_18_121,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
antimicrobial resistence in pathogens,GEO_4_15_35,GEO,0,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
appearance of new grass in grazing areas,IPBES_VA_3_6_54,IPBES,0,Knowledge systems,NA,ILK,NA,old,IPBES,FALSE,TRUE
arctic sea ice area,IPCC_4_7_219;IPCC_9_37_433,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
arctic species trend index,IPBES_GA_3_169_443;GEO_6_24_60,IPBES;GEO,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
arctic species trend index,IPBES_GA_3_169_443;GEO_6_24_60,IPBES;GEO,0,biodiversity,NA,Change in biodiversity,NA,old,GEO,FALSE,TRUE
"area and percent of forests managed primarily to protect the range of cultural, social and spiritual needs and values",IPBES_SUA_2_92_69,IPBES,0,Knowledge systems,Knowledge systems,Specific information on ILK and IPLC,Specific information on human-nature relationship,old,IPBES,FALSE,TRUE
area and percent of forests used for subsistence purposes,IPBES_SUA_2_92_69,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
area of agricultural land under conservation,IPBES_GA_1_52_19;IPBES_GA_3_15_329;IPBES_GA3_sup_28,IPBES,0,ecosystems,Direct drivers,Area conservation,Land conversion,old,IPBES,FALSE,TRUE
area of agricultural land under organic production,IPBES_GA_3_15_329;IPBES_GA2.1_sup_34;IPBES_GA3_sup_27,IPBES,0,Direct drivers,Ecosystem services,Land conversion,Nature contribution,old,IPBES,FALSE,TRUE
area of floodplain wetlands,IPBES_GA_2.3_39_137,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
area of forest under sustainable management,GBF_T10_C_47;IPBES_GA_3_72_395;IPBES_GA3_sup_29,GBF;IPBES,1,Ecosystem services,ecosystems,Specific mention of sustainable use of species/ecosystems,Area conservation,old,GBF,TRUE,FALSE
area of forest under sustainable management,GBF_T10_C_47;IPBES_GA_3_72_395;IPBES_GA3_sup_29,GBF;IPBES,1,Ecosystem services,ecosystems,Specific mention of sustainable use of species/ecosystems,Area conservation,old,IPBES,FALSE,TRUE
area of natural and traditional landscapes and seascapes,IPBES_GA_2.3_42_143,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
area under restoration,GBF_T2_H_17,GBF,1,ecosystems,NA,Restoration efforts,NA,old,GBF,TRUE,FALSE
areas below calcium carbonate saturation thresholds,IPCC_12_24_615,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
arrival of new native and alien species,IPBES_GA_2.2_6_56,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
associated species,IPBES_SUA_2_96_79,IPBES,0,Knowledge systems,biodiversity,ILK,State of biodiversity,old,IPBES,FALSE,TRUE
atlantic meridional overturning circulation (amoc),IPCC_2_69_110;IPCC_4_8_220;IPCC_4_18_229,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
atlantic multi-decadal variability (amv) index,IPCC_2_90_158;IPCC_3_83_210;IPCC_10_58_493,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
atmosphere-land co2 fluxes,IPCC_3_64_190,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
atmospheric co2 concentrations,IPCC_1_16_6;IPCC_1_92_33;IPCC_2_81_132;IPCC_3_64_190,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
atmospheric dust deposition,IPCC_2_43_71,IPCC,0,Direct drivers,NA,Pollution,NA,old,IPCC,FALSE,TRUE
atmospheric evaporative demand (aed),IPCC_11_60_547,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
atmospheric internal variability,IPCC_8_88_422,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
atmospheric inversions,IPCC_5_40_281,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
average conservation status,IPBES_GA_4_158_230,IPBES,0,biodiversity,NA,Species conservation,NA,old,IPBES,FALSE,TRUE
"average hourly earnings of employees, by sex, age, occupation and persons with disabilities",SDG_G8.5.1_105;IPBES_SUA_sup_8.5.1_49,SDG;IPBES,1,Human assets,NA,Income,NA,old,SDG,TRUE,FALSE
"average hourly earnings of employees, by sex, age, occupation and persons with disabilities",SDG_G8.5.1_105;IPBES_SUA_sup_8.5.1_49,SDG;IPBES,1,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
"average income of small-scale food producers, by sex and indigenous status",GBF_T10_C_48;SDG_G2.3.2_20;IPBES_SUA_sup_2.3.2_18,GBF;SDG;IPBES,1,Human assets,NA,Income,NA,old,GBF,TRUE,FALSE
"average income of small-scale food producers, by sex and indigenous status",GBF_T10_C_48;SDG_G2.3.2_20;IPBES_SUA_sup_2.3.2_18,GBF;SDG;IPBES,1,Human assets,NA,Income,NA,old,SDG,TRUE,FALSE
"average income of small-scale food producers, by sex and indigenous status",GBF_T10_C_48;SDG_G2.3.2_20;IPBES_SUA_sup_2.3.2_18,GBF;SDG;IPBES,1,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
average marine acidity (ph) measured at agreed suite of representative sampling stations,SDG_G14.3.1_186;IPBES_SUA_sup_14.3.1_113,SDG;IPBES,1,ecosystems,Direct drivers,State of ecosystems (marine),Climate change,old,SDG,TRUE,FALSE
average marine acidity (ph) measured at agreed suite of representative sampling stations,SDG_G14.3.1_186;IPBES_SUA_sup_14.3.1_113,SDG;IPBES,1,ecosystems,Direct drivers,State of ecosystems (marine),Climate change,old,IPBES,FALSE,TRUE
average number of years of schooling,IPBES_GA_2_25_31,IPBES,0,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
average share of the built-up area of cities that is green/blue space for public use for all,GBF_T12_H_33,GBF,1,Human well-being,NA,Healthy living conditions,NA,old,GBF,TRUE,FALSE
"average share of the built-up area of cities that is open space for public use for all, by sex, age and persons with disabilities",SDG_G11.7.1_154,SDG,1,Human assets,NA,Infrastructure (build-up area),NA,old,SDG,TRUE,FALSE
avoided costs from air pollution,IPBES_GA_2.3_42_143,IPBES,0,Governance,Direct drivers,Legislation/governance,Pollution,old,IPBES,FALSE,TRUE
avoided morbidity and premature mortality from air pollution,IPBES_GA_2.3_42_143,IPBES,0,Human well-being,Direct drivers,Healthy living conditions,Pollution,old,IPBES,FALSE,TRUE
avoided water treatment costs,IPBES_GA_2.3_42_143,IPBES,0,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
bare area,IPBES_GA_2.3_39_137,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
beach erosion volume due to the 100-year recurrence storm wave height,IPCC_12_20_606,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
beach litter,GEO_14_14_151;GEO_14_15_152,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
bedrock topography,IPCC_9_48_440,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
beef consumption,GEO_22_8_255,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
behavior of animals with importance as food,IPBES_GA_2.3_22_127,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
benefits derived from healthy ecosystems and costs caused by its depletion,IPBES_VA_2_38_28,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
benefits from the sustainable use of wild species,GBF_T9_H_27,GBF,1,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,old,GBF,TRUE,FALSE
benthich isotopes,IPCC_2_28_57,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
better life index,IPBES_GA_1_52_19,IPBES,0,Human well-being,Human well-being,Healthy living conditions,Wellness,old,IPBES,FALSE,TRUE
biocapacity,GEO_13_19_143,GEO,0,Ecosystem services,NA,Nature contribution,NA,old,GEO,FALSE,TRUE
biochemical oxygen demand (bod),IPBES_GA_3_74_399,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
bioclimatic ecosystem resilience index (beri),GBF_T8_C_43;GBF_GA_CY_27;GBF_T2_CY_123,GBF,1,ecosystems,NA,State of ecosystems (integrity),NA,old,GBF,TRUE,FALSE
biodiversity barometer (percentage of respondents giving correct definition of biodiversity),IPBES_GA_3_15_329;IPBES_GA3_sup_2,IPBES,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,IPBES,FALSE,TRUE
biodiversity barometer (percentage of respondents that have heard of biodiversity),IPBES_GA_3_15_329;IPBES_GA3_sup_1,IPBES,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,IPBES,FALSE,TRUE
biodiversity habitat index,GBF_GA_C_4;GBF_GA_CY_25;GBF_T2_CY_126;IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_75;IPBES_GA_2.2_52_95;IPBES_GA2.2_sup_2;IPBES_GA2.2_sup_3,GBF;IPBES,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
biodiversity habitat index,GBF_GA_C_4;GBF_GA_CY_25;GBF_T2_CY_126;IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_75;IPBES_GA_2.2_52_95;IPBES_GA2.2_sup_2;IPBES_GA2.2_sup_3,GBF;IPBES,1,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biodiversity habitat index (species persisting),IPBES_GA2.2_sup_55,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
"biodiversity habitat index (species persisting, hotspots)",IPBES_GA2.2_sup_54,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
biodiversity in poverty reduction strategies,IPBES_VA_4_28_109,IPBES,0,Governance,NA,Nature-based legislation,NA,old,IPBES,FALSE,TRUE
